Date,price,returns,ema7,ema21,ema_fast_slope,ema_slow_slope,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,buy_signal,sell_signal,position
2023-12-15,4719.18994140625,-7.62494933082003e-05,4667.88711004428,4582.798481109949,0.003623703220181836,0.0028901455968025074,0.08681841014434645,0.013729779405033537,0.12000021686736523,0.12000021686736523,0.12499426510412263,0.11500616863060782,2.4167763912400404,Neutral,True,True,True,False,False,False,True,False,1
2023-12-18,4740.56005859375,0.004528344366900416,4686.055347181647,4597.140442699385,0.0038325085881849748,0.0030253728277183254,0.08230207284653798,0.01335445475340356,0.10918495228365617,0.10918495228365617,0.11752280100654323,0.1008471035607691,2.013027108446096,Neutral,True,True,True,False,False,False,True,False,1
2023-12-19,4768.3701171875,0.005866407818910568,4706.634039683111,4612.706776743759,0.004315665939455514,0.003264497860236517,0.07789656664315937,0.010843564088860743,0.10802916978247833,0.10802916978247833,0.11475366501264406,0.1013046745523126,2.7788467788255375,Neutral,True,True,True,False,False,False,True,False,1
2023-12-20,4698.35009765625,-0.014684266911006771,4704.563054176396,4620.492533190349,-0.0004407899504441701,0.001657125647250785,0.07737322098880213,0.00998572414403678,0.10457156599958567,0.10457156599958567,0.11491379628454176,0.09422933571462956,2.7237228485853673,Neutral,True,True,True,False,False,False,False,True,1
2023-12-21,4746.75,0.010301467821202559,4715.109790632297,4631.9704847184985,0.002221885807320973,0.0024180653137725367,0.07906519609807591,0.011817992640708161,0.1286059673508013,0.1286059673508013,0.143103986626018,0.11410794807558457,4.191978516053364,Neutral,True,True,True,False,False,False,True,False,1
2023-12-22,4754.6298828125,0.0016600585268868873,4724.989813677347,4643.1213390906805,0.0020779794197579695,0.0023452623331400063,0.07962076460510444,0.012496633931427316,0.13012245315570412,0.13012245315570412,0.14823214773968232,0.11201275857172589,4.041223326834827,Neutral,True,True,True,False,False,False,True,False,1
2023-12-26,4774.75,0.0042316894655107795,4737.42986025801,4655.087580991528,0.0026053817646291355,0.0025061504583166255,0.08322427669017149,0.012536794554081196,0.1287117237284328,0.1287117237284328,0.13801038829700354,0.11941305915986203,3.6283155827462634,Neutral,True,True,True,False,False,False,True,False,1
2023-12-27,4781.580078125,0.0014304577464787638,4748.467414724758,4666.586898912753,0.002308348764719597,0.002404920075234708,0.0865946928641476,0.0113105993203396,0.12420819715903163,0.12420819715903163,0.1314938436103969,0.11692255070766636,3.325509394293943,Neutral,True,True,True,False,False,False,True,False,1
2023-12-28,4783.35009765625,0.0003701746080437829,4757.188085457631,4677.201735162162,0.0018231303489883003,0.0022191217520561,0.08993890324541931,0.0086326096201704,0.11832494678953406,0.11832494678953406,0.12344591236913059,0.11320398120993753,3.288234357058119,Neutral,True,True,True,False,False,False,True,False,1
2023-12-29,4769.830078125,-0.0028264750133749628,4760.348583624474,4685.6224936133285,0.0006626018359305627,0.0017654210555184055,0.09330985167558736,0.0013714125897578487,0.11707202827696761,0.11707202827696761,0.11621673988351845,0.11792731667041675,4.752435320276049,Neutral,True,True,True,False,False,False,True,False,1
2024-01-02,4742.830078125,-0.005660579005492328,4755.968957249605,4690.823183114389,-0.0009234204689449006,0.0010965371761994234,0.09437221146925233,0.0016297728024047093,0.11169796758689629,0.11169796758689629,0.11145229249278615,0.11194364268100643,3.4651512235287925,Neutral,True,True,True,False,False,False,False,True,1
2024-01-03,4704.81005859375,-0.008016314922730805,4743.179232585641,4692.094717248877,-0.002718435920830113,0.000270262586300342,0.09552529314382585,0.003415035579649774,0.11391985522507851,0.11391985522507851,0.11183693087095893,0.11600277957919809,3.6789124162505322,Neutral,True,True,True,False,False,False,False,True,1
2024-01-04,4688.68017578125,-0.0034283812973570083,4729.554468384544,4691.784304388183,-0.0029058847458767823,-6.620474185830704e-05,0.09651634505028571,0.0038792545643471926,0.11760160167138285,0.11760160167138285,0.11774876307833296,0.11745444026443275,4.217051324219429,Neutral,True,True,True,False,False,False,False,True,1
2024-01-05,4697.240234375,0.0018256861788026324,4721.475909882158,4692.280298023347,-0.0017198521044902101,0.00010559256295526975,0.09745898211361681,0.004009172249843206,0.11648335780382255,0.11648335780382255,0.11340836913387199,0.1195583464737731,3.804875138041147,Neutral,True,True,True,False,False,False,False,True,1
2024-01-08,4763.5400390625,0.014114629309846638,4731.991942177243,4698.7584562996335,0.002207608671040945,0.0013599462213318865,0.09959956428535965,0.005080877594313496,0.11426479098210647,0.11426479098210647,0.10823554249450665,0.1202940394697063,2.8863570169767714,Neutral,True,True,True,False,False,False,True,False,1
2024-01-09,4756.5,-0.0014779006799081618,4738.118956632932,4704.007687545121,0.001288135068998061,0.0011035911374935063,0.10152134938768427,0.004758655927973722,0.13031732705885654,0.13031732705885654,0.13645506891184375,0.12417958520586934,5.759195534234454,Neutral,True,True,True,False,False,False,True,False,1
2024-01-10,4783.4501953125,0.00566597189372442,4749.451766302824,4711.229733705793,0.0023691706210293545,0.00150979854828391,0.10337309820830867,0.003867711822617797,0.1257276783693429,0.1257276783693429,0.12774003759595426,0.12371531914273153,4.470916032206845,Neutral,True,True,True,False,False,False,True,False,1
2024-01-11,4780.240234375,-0.0006710555783868699,4757.148883320868,4717.503415584812,0.0016101946012448585,0.0013124197888433708,0.10470649217342667,0.0032077648044262744,0.12565984637227728,0.12565984637227728,0.12511942058821562,0.12620027215633894,4.190670839770122,Neutral,True,True,True,False,False,False,True,False,1
2024-01-12,4783.830078125,0.0007509755941104146,4763.819182021901,4723.533112179374,0.0013943427320996012,0.0012604328531932256,0.10532857787285473,0.0030906263980811964,0.12251783655307343,0.12251783655307343,0.11770576263640331,0.12732991046974354,3.43785173604374,Neutral,True,True,True,False,False,False,True,False,1
2024-01-16,4765.97998046875,-0.0037313402367431525,4764.359381633613,4727.3919183875,0.00011334491834340294,0.000809656403077419,0.10494608790423142,0.003805317287560697,0.11751217568283792,0.11751217568283792,0.11138212628290162,0.12364222508277423,2.5132175557213006,Neutral,True,True,True,False,False,False,False,False,1
2024-01-17,4739.2099609375,-0.005616897183990499,4758.072026459585,4728.466285892045,-0.0013266673614065437,0.00022669759588633018,0.10487680511769526,0.0038976813566424353,0.11715354765516356,0.11715354765516356,0.10849226178417111,0.125814833526156,2.45534850749366,Neutral,True,True,True,False,False,False,False,True,1
2024-01-18,4780.93994140625,0.008805260963896,4763.789005196251,4733.236618211518,0.0011957855163905195,0.0009977812685240677,0.10439064028845435,0.003651787644554816,0.11287519158877918,0.11287519158877918,0.10937211413153206,0.1163782690460263,1.6969102600649655,Neutral,True,True,True,False,False,False,True,False,1
2024-01-19,4839.81005859375,0.012313502764936146,4782.7942685456255,4742.925112791721,0.003926861409700935,0.0020018336386982342,0.10508874361059595,0.004506961267364115,0.12013311461244039,0.12013311461244039,0.11813189708357616,0.12213433214130462,3.008874200368888,Neutral,True,True,True,False,False,False,True,False,1
2024-01-22,4850.43017578125,0.0021943252026270788,4799.703245354532,4752.698300336224,0.0034860777696243445,0.0020149115006955613,0.10552010210784249,0.004867178326630486,0.1288724469481854,0.1288724469481854,0.13610869090916522,0.1216362029872056,4.6704689680685805,Neutral,True,True,True,False,False,False,True,False,1
2024-01-23,4864.60009765625,0.002921374261968035,4815.927458429961,4762.871191001681,0.0033351586460819544,0.002091208005023549,0.1037358079879873,0.006241553961602598,0.12596117075275834,0.12596117075275834,0.127853327015734,0.12406901448978269,3.5608700816333876,Neutral,True,True,True,False,False,False,True,False,1
2024-01-24,4868.5498046875,0.0008119284117831249,4829.083044994346,4772.478337700391,0.0027021571293609063,0.0019733076756163846,0.10126328425566478,0.008045314740058195,0.12220251606968868,0.12220251606968868,0.12139231596020057,0.1230127161791768,2.6026616099636204,Neutral,True,True,True,False,False,False,True,False,1
2024-01-25,4894.16015625,0.005260365527706368,4845.3523228082595,4783.540321204901,0.003324222602960206,0.00226024142066202,0.10014732415444084,0.009012340340870603,0.11518849378202914,0.11518849378202914,0.1145483562483561,0.11582863131570219,1.6689526869482714,Neutral,True,True,True,False,False,False,True,False,1
2024-01-26,4890.97021484375,-0.0006517852510764532,4856.756795817132,4793.306675172069,0.0023317404334749076,0.0019968132166348846,0.09869696796918817,0.00977441000413645,0.11180627350795035,0.11180627350795035,0.11356768141171167,0.11004486560418902,1.3411863767955738,Neutral,True,True,True,False,False,False,True,False,1
2024-01-29,4927.93017578125,0.007556774896180896,4874.550140808162,4805.545175227448,0.0036107136985172135,0.002483497050247731,0.09701643154979137,0.009606475311433809,0.11185609603999044,0.11185609603999044,0.10783257700953378,0.1158796150704471,1.5447564282538289,Neutral,True,True,True,False,False,False,True,False,1
2024-01-30,4924.97021484375,-0.0006006499345398986,4887.155159317059,4816.401997010748,0.002559410099761782,0.002204444150865659,0.09437955733813731,0.007214554956437319,0.1167010133939623,0.1167010133939623,0.11343994011274271,0.1199620866751819,3.093947747380905,Neutral,True,True,True,False,False,False,True,False,1
2024-01-31,4845.64990234375,-0.016105744611597972,4876.778845073732,4819.060897495566,-0.0021413668862681114,0.0005487190652241225,0.09440931241450239,0.007290558564421922,0.10896661047301631,0.10896661047301631,0.1077120978142607,0.11022112313177193,1.9967328881430078,Neutral,True,True,True,False,False,False,False,True,1
2024-02-01,4906.18994140625,0.012493688211609788,4884.131619156861,4826.981719669264,0.0014986729358101615,0.001614454855660917,0.09728792686330757,0.010640288771948855,0.13289609928762025,0.13289609928762025,0.14468617370215667,0.1211060248730838,3.3465419207594262,Neutral,True,True,True,False,False,False,True,False,1
2024-02-02,4958.60986328125,0.01068444607751462,4902.751180187958,4838.9479145430805,0.0037549961671668767,0.002413215639816098,0.10070768559141856,0.011487790592834649,0.1430187613127737,0.1430187613127737,0.15600621267431453,0.13003130995123285,3.683134313724876,Neutral,True,True,True,False,False,False,True,False,1
2024-02-05,4942.81005859375,-0.0031863375266721894,4912.765899789406,4848.3899276385955,0.0020261186415682243,0.0019102520597769615,0.10394985606714137,0.011316442226459346,0.14491109653716022,0.14491109653716022,0.15940307296133369,0.13041912011298676,3.619621754816724,Neutral,True,True,True,False,False,False,True,False,1
2024-02-06,4954.22998046875,0.0023104108269635937,4923.131919959242,4858.0117506231545,0.0020923574825355605,0.0019421429813495706,0.10723819058337325,0.009879518426903686,0.1369503978128236,0.1369503978128236,0.14871681914993867,0.12518397647570853,3.0074550140560206,Neutral,True,True,True,False,False,False,True,False,1
2024-02-07,4995.06005859375,0.008241457963390042,4941.113954617869,4870.47068771139,0.003599963653628216,0.002494251709106259,0.1093024840548238,0.007610069335373127,0.13260033500618174,0.13260033500618174,0.1388029880450411,0.12639768196732237,3.0614505498740794,Neutral,True,True,True,False,False,False,True,False,1
2024-02-08,4997.91015625,0.0005705832608251526,4955.313005025902,4882.056093942173,0.0028409975297929097,0.0023180501186670587,0.11124161492577486,0.0032418034613457,0.1342858578003686,0.1342858578003686,0.1395243313761473,0.12904738422458992,4.60884857491875,Neutral,True,True,True,False,False,False,True,False,1
2024-02-09,5026.60986328125,0.0057423415255595245,4973.137219589739,4895.1973457002705,0.003545971350201761,0.0026143369220063568,0.11070372676321553,0.0036904260666688303,0.12619220185944008,0.12619220185944008,0.13010378478833806,0.12228061893054207,3.0976950192449086,Neutral,True,True,True,False,False,False,True,False,1
2024-02-12,5021.83984375,-0.0009489536011326738,4985.312875629805,4906.710300068428,0.002424540889176063,0.002292576969073678,0.10953954677599888,0.00343507122260018,0.12766187601001924,0.12766187601001924,0.12720727832129988,0.1281164736987386,3.624465846804073,Neutral,True,True,True,False,False,False,True,False,1
2024-02-13,4953.169921875,-0.013674255653625456,4977.277137191104,4910.933902050843,-0.0016223425736339016,0.000852706862278636,0.11053873564151544,0.0052531647857820595,0.12321498367625411,0.12321498367625411,0.11957388856328335,0.12685607878922486,2.4130687978887586,Neutral,True,True,True,False,False,False,False,True,1
2024-02-14,5000.6201171875,0.009579763275017639,4983.112882190203,4919.087194335993,0.0011670042639394104,0.001630456242242184,0.11174305199898041,0.006716689043738762,0.13569186958182064,0.13569186958182064,0.14218257694080713,0.12920116222283415,3.5655689026076183,Neutral,True,True,True,False,False,False,True,False,1
2024-02-15,5029.72998046875,0.005821250684729495,4994.76715675984,4929.145629438972,0.002317077579689646,0.0019997962399645477,0.11252435404332586,0.007205703608410841,0.14134999428105519,0.14134999428105519,0.14555756913046655,0.13714241943164382,4.00039216213149,Neutral,True,True,True,False,False,False,True,False,1
2024-02-16,5005.56982421875,-0.0048034698371121065,4997.467823624567,4936.093283509861,0.0005395323528722909,0.0013879846480762297,0.1142564220802796,0.007185131703758273,0.1349596386359096,0.1349596386359096,0.14020348710947383,0.12971579016234538,2.881396947087403,Neutral,True,True,True,False,False,False,True,False,1
2024-02-20,4975.509765625,-0.006005322001165325,4991.978309124675,4939.676600065783,-0.0011033069491327276,0.0007201908396759898,0.11570062119963632,0.006353380627791332,0.12942567870343813,0.12942567870343813,0.13412561877335963,0.12472573863351666,2.1602762856304953,Neutral,True,True,True,False,False,False,False,True,1
2024-02-21,4981.7998046875,0.001264199922982101,4989.433683015382,4943.50598230412,-0.0005107844973817607,0.0007686744527016859,0.1171346838292688,0.004934557090981078,0.13191288012149185,0.13191288012149185,0.13100775533183404,0.13281800491114967,2.9556392584446116,Neutral,True,True,True,False,False,False,False,True,1
2024-02-22,5087.02978515625,0.02112288421741404,5013.832708550599,4956.553600745223,0.004796320557511323,0.002564879505753071,0.12122901895029774,0.006493728919316274,0.12828857254395923,0.12828857254395923,0.12295520107854978,0.13362194400936867,1.0871340151976645,Neutral,True,True,True,False,False,False,True,False,1
2024-02-23,5088.7998046875,0.0003479475462115911,5032.574482584824,4968.575982921793,0.003682945832721001,0.00236251820429171,0.12339096890722831,0.008382025759252051,0.15702284069222128,0.15702284069222128,0.1767452520701456,0.13730042931429692,4.012379912799745,Neutral,True,True,True,False,False,False,True,False,1
2024-02-26,5069.52978515625,-0.003786751350190576,5041.813308227681,4977.753601306744,0.0018224225982276044,0.0018103490410142156,0.12551300847402005,0.009636528844192855,0.15087742035947338,0.15087742035947338,0.16254698423473418,0.13920785648421258,2.632110824919948,Neutral,True,True,True,False,False,False,True,False,1
2024-02-27,5078.18017578125,0.0017063496993998672,5050.905025116073,4986.883289895335,0.001790349411340806,0.0017978268341348788,0.12802312632215815,0.009823186053923669,0.14273499115031232,0.14273499115031232,0.1519905546163898,0.13347942768423485,1.497667329865734,Neutral,True,True,True,False,False,False,True,False,1
2024-02-28,5069.759765625,-0.001658155060430544,5055.618710243305,4994.4175149616685,0.0009297649879176381,0.0014861108641514892,0.13025797354444238,0.009294229048140276,0.14207111141306078,0.14207111141306078,0.14129385353730584,0.14284836928881575,1.2710185866338364,Neutral,True,True,True,False,False,False,True,False,1
2024-02-29,5096.27001953125,0.005229094697149161,5065.781537565292,5003.676833558903,0.00199416971295439,0.0018168814764030615,0.132938010367193,0.007198922237246523,0.13200385634902817,0.1367525343308738,0.13200385634902817,0.14150121231271945,-0.12976303776857062,Neutral,True,False,True,False,False,False,True,False,1
2024-03-01,5137.080078125,0.00800782894888763,5083.606172705218,5015.804401246731,0.0034697989653360603,0.002360790079849044,0.13349176689351036,0.005738122989348594,0.12790081204827664,0.13304810652763555,0.12790081204827664,0.13819540100699448,-0.9743525636539945,Neutral,True,False,True,False,False,False,True,False,1
2024-03-04,5130.9501953125,-0.0011932620709189656,5095.442178357039,5026.272200707255,0.0023067863068781053,0.0020401288381414378,0.13071097955245006,0.008649970984634327,0.13026170470466253,0.13644648310678087,0.13026170470466253,0.1426312615088992,-0.05193946298613243,Neutral,True,False,True,False,False,False,True,False,1
2024-03-05,5078.64990234375,-0.010193100883444606,5091.244109353716,5031.033809946936,-0.0008266112222827264,0.0009375738299038203,0.1283739385829027,0.009340145194003205,0.12454711401268442,0.12454711401268442,0.12228518090187095,0.12680904712349791,-0.4097178888263174,Neutral,True,False,True,False,False,False,False,False,1
2024-03-06,5104.759765625,0.005141103203274655,5094.623023421537,5037.736169554033,0.0006619144137936173,0.001312962786658403,0.12584533989419286,0.009185808919706892,0.1329348297562386,0.1329348297562386,0.13199969744159212,0.13386996207088508,0.7717872126466965,Neutral,True,True,True,False,False,False,True,False,1
2024-03-07,5157.35986328125,0.010304127925951478,5110.307233386466,5048.611050801962,0.0030411315829626247,0.002108614007208333,0.12389854205582732,0.007999537529759699,0.1300219003817787,0.1300219003817787,0.12775466791634604,0.13228913284721133,0.765464041286311,Neutral,True,False,True,False,False,False,True,False,1
2024-03-08,5123.68994140625,-0.0065285190034379825,5113.652910391412,5055.436404493261,0.0006529819413755992,0.0013321168473019711,0.12227491575960991,0.006348228344296598,0.1331265613465603,0.1331265613465603,0.13645096052037614,0.1298021621727445,1.709397488308652,Neutral,True,True,True,False,False,False,True,False,1
2024-03-11,5117.93994140625,-0.001122238087346461,5114.7246681451215,5061.118544212623,0.0002094119442549191,0.0011102396246176528,0.12062639949870636,0.002939003703854827,0.1341509251113308,0.1341509251113308,0.13391442231688908,0.13438742790577257,2.7049051225248895,Neutral,True,True,True,False,False,False,False,False,1
2024-03-12,5175.27001953125,0.011201787981366396,5129.861005991654,5071.495951059771,0.002924743595871948,0.0020051913828618884,0.12167074699495765,0.004003733621521818,0.13284031526536483,0.13284031526536483,0.12540353342790705,0.14027709710282263,2.2339136540814346,Neutral,True,True,True,False,False,False,True,False,1
2024-03-13,5165.31005859375,-0.0019245297153407392,5138.723269142178,5080.024506290132,0.001715727236118102,0.0016511216429635058,0.12341328774239883,0.0037241129327255586,0.13572620160180174,0.13572620160180174,0.1375139792056782,0.13393842399792527,2.462582771880581,Neutral,True,True,True,False,False,False,True,False,1
2024-03-14,5150.47998046875,-0.0028710915621273925,5141.662446973821,5086.429549397279,0.0005706609564135355,0.0012435817887721376,0.12313179337348505,0.004155239515325079,0.13301170320174185,0.13301170320174185,0.12888929570282753,0.13713411070065618,1.9759819656513604,Neutral,True,True,True,False,False,False,True,False,1
2024-03-15,5117.08984375,-0.006482917484461503,5135.519296167866,5089.21684888389,-0.0012005165032343925,0.0005447040352468149,0.12288843639557892,0.004491327237874201,0.12222585189132881,0.13030966261454613,0.12222585189132881,0.13839347333776347,-0.13251690085002155,Neutral,True,False,True,False,False,False,False,False,1
2024-03-18,5149.419921875,0.006318059504952345,5138.994452594649,5094.689855519445,0.0006748636699875454,0.001062839449605858,0.1221396137656753,0.004969444443600668,0.128048543340858,0.128048543340858,0.12222499363563007,0.13387209304608594,1.18178591503654,Neutral,True,False,True,False,False,False,True,False,1
2024-03-19,5178.509765625,0.0056491496501236416,5148.873280852237,5102.309847347222,0.0019076585165801261,0.0014714642189841308,0.12107525404927165,0.005371655675606051,0.12830793750628966,0.12830793750628966,0.12187871005754242,0.13473716495503693,1.346453289972275,Neutral,True,True,True,False,False,False,True,False,1
2024-03-20,5224.6201171875,0.008904173912846591,5167.809989936053,5113.428962787248,0.0036245140620883762,0.00212821510284491,0.11984713158704478,0.0055931229911621175,0.12746993117681296,0.12746993117681296,0.1202754759526578,0.13466438640096812,1.3628878896125154,Neutral,True,True,True,False,False,False,True,False,1
2024-03-21,5241.52978515625,0.0032365354015160275,5186.239938741102,5125.07449209352,0.0035161392876640516,0.002221780621995557,0.11805363994965835,0.004512411708222581,0.12604270401942624,0.12604270401942624,0.1266745459162099,0.12541086212264257,1.5978128139535779,Neutral,True,True,True,False,False,False,True,False,1
2024-03-22,5234.18017578125,-0.0014021878490156903,5198.224998001139,5134.993190610587,0.0022897681886252653,0.0018949860692531232,0.1131369007019791,0.008614981573004978,0.12605946662197884,0.12605946662197884,0.12071236799445342,0.13140656524950425,1.500010860208055,Neutral,True,True,True,False,False,False,True,False,1
2024-03-25,5218.18994140625,-0.0030549644525015296,5203.216233852417,5142.556531592011,0.0009565071236046965,0.0014494184892369542,0.1099627403029924,0.01073678363356613,0.12286730467204571,0.12286730467204571,0.11419580522849566,0.13153880411559574,1.201902246470731,Neutral,True,True,True,False,False,False,True,False,1
2024-03-26,5203.580078125,-0.002799795225030266,5203.307194920562,5148.104126731374,1.748047820537523e-05,0.0010661112265157534,0.10671418756879182,0.011640442701987934,0.11282866059528748,0.11282866059528748,0.10999746739426547,0.11565985379630951,0.525278392156979,Neutral,True,True,True,False,False,False,False,False,1
2024-03-27,5248.490234375,0.008630626525532925,5214.602954784172,5157.230136517158,0.002152192222751566,0.0017387876090562409,0.10391395104212738,0.011008840089173575,0.10893246816303141,0.10893246816303141,0.1062069545822418,0.11165798174382102,0.4558624778135707,Neutral,True,False,True,False,False,False,True,False,1
2024-03-28,5254.35009765625,0.0011164855071790214,5224.539740502191,5166.059223893439,0.0018911540977164724,0.001680338616990722,0.10117156177771087,0.009755756357027284,0.1135471814434343,0.1135471814434343,0.11525021908562656,0.11184414380124204,1.2685453810876486,Neutral,True,True,True,False,False,False,True,False,1
2024-04-01,5243.77001953125,-0.0020135845401164643,5229.347310259456,5173.123841678695,0.0009168155238231934,0.001347240202934648,0.098548811862443,0.007534586968669464,0.11339662917512688,0.11339662917512688,0.10941432884784398,0.11737892950240979,1.9706212662252753,Neutral,True,True,True,False,False,False,True,False,1
2024-04-02,5205.81005859375,-0.0072390590731691296,5223.462997343029,5176.0953159436995,-0.0011303356922739015,0.0005707995934464729,0.09610787192503605,0.0017798860504563735,0.11148484266801567,0.11148484266801567,0.10500169754732291,0.11796798778870843,3.075394148595925,Neutral,True,True,True,False,False,False,False,True,1
2024-04-03,5211.490234375,0.001091122364688113,5220.469806601022,5179.31303580109,-0.0005743444979065208,0.0006174279740882539,0.09671957985894873,0.0015295355755562518,0.11622363351663703,0.11622363351663703,0.11042797135643705,0.12201929567683702,3.90081073153766,Neutral,True,True,True,False,False,False,False,True,1
2024-04-04,5147.2099609375,-0.012334336350379616,5202.154845185141,5176.394574449854,-0.003558230877480118,-0.0005669986989814935,0.09762261490821185,0.002050851362058541,0.10938106655667007,0.10938106655667007,0.10531266444669313,0.11344946866664701,2.3516903296916443,Neutral,True,True,True,False,False,False,False,True,1
2024-04-05,5204.33984375,0.011099194174331695,5202.701094826356,5178.93505347714,0.00010496040950720668,0.00048814625938329085,0.09936658373165187,0.00346101024049812,0.12691303081342212,0.12691303081342212,0.12741214562874503,0.1264139159980992,5.509289416354049,Neutral,True,True,True,False,False,False,False,False,1
2024-04-08,5202.39013671875,-0.00037463099831791524,5202.6233552994545,5181.067333771832,-1.4943040575293695e-05,0.00040986551155435365,0.09983201870229243,0.0034187634221816868,0.1290291974700265,0.1290291974700265,0.13866707850191767,0.11939131643813532,5.839435753546815,Neutral,True,True,True,False,False,False,False,False,1
2024-04-09,5209.91015625,0.0014454931932483817,5204.445055537091,5183.689408542574,0.00034966058588389555,0.0005032859861501713,0.09993915204111829,0.003326110892566233,0.12548252961244016,0.12548252961244016,0.12933321313153617,0.12163184609334414,5.108675514264374,Neutral,True,True,True,False,False,False,False,False,1
2024-04-10,5160.64013671875,-0.009456980649108493,5193.4938258325055,5181.594020194953,-0.002122068079629521,-0.00040603264170880997,0.10093252085741636,0.0033250877833042552,0.11967569244071723,0.11967569244071723,0.12159646833943207,0.11775491654200239,3.7486343166601737,Neutral,True,True,True,False,False,False,False,True,1
2024-04-11,5199.06005859375,0.007444797710585593,5194.885384022817,5183.181841867571,0.00026765572519420113,0.00030540552613798216,0.10115118076648429,0.0031614641896846726,0.12585430513761003,0.12585430513761003,0.12926758962211268,0.12244102065310737,4.94062487422515,Neutral,True,True,True,False,False,False,False,False,1
2024-04-12,5123.41015625,-0.01455068829580164,5177.016577079612,5177.7480522659735,-0.0034876784013488805,-0.0010605806359206046,0.1031563409725871,0.004824471353799765,0.12286509373744711,0.12286509373744711,0.13001561502139508,0.11571457245349914,3.9417505529720036,Neutral,True,True,False,True,False,True,False,True,-1
2024-04-15,5061.81982421875,-0.01202135494776202,5148.2173888643965,5167.209122443499,-0.005689492952203297,-0.0020820436500031143,0.10567755848914993,0.007507707941058561,0.13811152238104998,0.13811152238104998,0.15267130418816258,0.1235517405739374,4.32008865375855,Neutral,True,True,False,True,False,False,False,True,-1
2024-04-16,5051.41015625,-0.0020565070133361507,5124.015580710798,5156.681943698635,-0.004791099396997991,-0.0020840079144709036,0.10720154678977142,0.008693589867754165,0.14377543785144287,0.14377543785144287,0.16059827168541602,0.1269526040174697,4.206995224990946,Neutral,True,True,False,True,False,False,False,True,-1
2024-04-17,5022.2099609375,-0.005780602724641426,5098.564175767473,5144.457217993077,-0.005067769993943781,-0.002434132742486105,0.10930377239243562,0.00871214036665694,0.14335998969357805,0.14335998969357805,0.14895853090640349,0.13776144848075259,3.909052869657865,Neutral,True,True,False,True,False,False,False,True,-1
2024-04-18,5011.1201171875,-0.002208160119998248,5076.703161122479,5132.335663374389,-0.0043625006253618275,-0.002418931164134986,0.11148310211187576,0.007102786534792274,0.13662819295429818,0.13662819295429818,0.14299205662729664,0.13026432928129972,3.540172680011114,Neutral,True,True,False,True,False,False,False,True,-1
2024-04-19,4967.22998046875,-0.00875854812743615,5049.3348659590465,5117.326055837512,-0.005509770087361663,-0.003021725910798289,0.11220168978159743,0.0064316235914740425,0.13045148561871228,0.13045148561871228,0.13378990536719737,0.1271130658702272,2.8375099347087627,Neutral,True,True,False,True,False,False,False,True,-1
2024-04-22,5010.60009765625,0.008731248071466746,5039.651173883347,5107.623696002852,-0.001932641178095456,-0.0019363668314297954,0.11424817724320137,0.0033337382945853376,0.13283923478394777,0.13283923478394777,0.1368039386405242,0.12887453092737133,3.71821150814928,Neutral,True,True,False,True,False,False,False,True,-1
2024-04-23,5070.5498046875,0.011964576270872662,5047.375831584385,5104.2533422469105,0.0015234359189011735,-0.0006646919734080079,0.11597096131535815,0.004784772003234989,0.13431582459289246,0.13431582459289246,0.13912080598385304,0.12951084320193187,3.668972655506861,Neutral,True,True,False,True,False,False,False,False,0
2024-04-24,5071.6298828125,0.0002130100613548791,5053.439344391414,5101.287573207419,0.0011955747850563524,-0.0005847763160995594,0.11671356987456293,0.005636561530898561,0.1405080736535529,0.1405080736535529,0.15015190867962674,0.13086423862747903,4.221457292456226,Neutral,True,True,False,True,False,False,False,False,0
2024-04-25,5048.419921875,-0.004576430353515626,5052.18448876231,5096.481423086289,-0.00024856403558401463,-0.0009520107668350528,0.1177572295760981,0.006365744185512274,0.13278003738352295,0.13278003738352295,0.13928721321959842,0.12627286154744746,2.3599452585001903,Neutral,True,True,False,True,False,False,False,True,-1
2024-04-26,5099.9599609375,0.01020914263474304,5064.128356806108,5096.797653800036,0.002341953296747518,6.200650910369201e-05,0.11925988471110416,0.0070023046699813065,0.13231675333594062,0.13231675333594062,0.1330331752355405,0.13160033143634073,1.864653030710147,Neutral,True,True,False,True,False,False,True,False,1
2024-04-29,5116.169921875,0.0031784486665891176,5077.138748073331,5098.558769079578,0.0025429943621682665,0.0003442253299704937,0.12124331769071624,0.006904576699839862,0.13860888307895042,0.13860888307895042,0.14018629978065894,0.13703146637724192,2.515080379748253,Neutral,True,True,False,True,False,False,True,False,1
2024-04-30,5035.68994140625,-0.01573051358686217,5066.776546406561,5092.843421109275,-0.002057752122815722,-0.0011349682043185628,0.1251791063678556,0.006566339498263206,0.13495575696518042,0.13495575696518042,0.13216388213400482,0.137747631796356,1.4889042212804784,Neutral,True,True,False,True,False,False,False,True,-1
2024-05-01,5018.39013671875,-0.0034354388154940185,5054.679943984608,5086.074940710137,-0.0024104547658508105,-0.0013487353941685153,0.12820630855654197,0.005354513954153417,0.14835534586096855,0.14835534586096855,0.15871779133219194,0.13799290038974515,3.763000241842169,Neutral,True,True,False,True,False,False,False,True,-1
