Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2023-12-20,4698.35009765625,-0.014684266911006771,4704.563054176396,4620.492533190349,-2.0709855067152603,7.785756446589403,0.004874054782676512,0.007235873486556258,0.006372905834899499,0.006804389660727879,-0.5866079462102594,Risco,True,True,False,True,False,False,False,True,-0.0004407899504441701,True,True,True,False,1
2023-12-21,4746.75,0.010301467821202559,4715.109790632297,4631.9704847184985,10.546736455900827,11.477951528149788,0.004980639196096745,0.00901780682365845,0.007106748445003923,0.008062277634331186,0.18254266808708733,Risco,True,False,False,True,False,True,False,False,0.002221885807320973,True,True,False,False,1
2023-12-22,4754.6298828125,0.0016600585268868873,4724.989813677347,4643.1213390906805,9.88002304505062,11.150854372182039,0.005015636722426672,0.009340753586893725,0.0068798589136937266,0.008110306250293726,0.2837154372867062,Risco,True,False,False,True,False,True,False,False,0.0020779794197579695,True,True,False,False,1
2023-12-26,4774.75,0.0042316894655107795,4737.42986025801,4655.087580991528,12.440046580662965,11.966241900847308,0.005242636646795797,0.00869360055052601,0.007322906614615168,0.008008253582570589,0.30708732469798716,Risco,True,False,False,True,False,True,False,False,0.0026053817646291355,True,True,False,False,1
2023-12-27,4781.580078125,0.0014304577464787638,4748.467414724758,4666.586898912753,11.037554466747679,11.499317921225156,0.005454952908965574,0.00828114863262323,0.007244702351301969,0.0077629254919625995,0.2549489748092593,Risco,True,False,False,True,False,True,False,False,0.002308348764719597,True,True,False,False,1
2023-12-28,4783.35009765625,0.0003701746080437829,4757.188085457631,4677.201735162162,8.72067073287326,10.614836249408654,0.005665618361363797,0.007772135665286692,0.007221995129755595,0.007497065397521143,0.19104474079844402,Risco,True,False,False,True,False,True,False,False,0.0018231303489883003,True,True,False,False,1
2023-12-29,4769.830078125,-0.0028264750133749628,4760.348583624474,4685.6224936133285,3.1604981668424443,8.420758451166876,0.0058779681525220895,0.007315177214857821,0.007250063361570865,0.007282620288214343,0.15354249085249097,Risco,True,False,False,True,False,True,False,False,0.0006626018359305627,True,True,False,False,1
2024-01-02,4742.830078125,-0.005660579005492328,4755.968957249605,4690.823183114389,-4.379626374868167,5.200689501060879,0.0059448905291152165,0.007014357960830098,0.007341143255477062,0.00717775060815358,0.17914351110130722,Risco,True,False,False,True,False,False,False,True,-0.0009234204689449006,True,True,False,False,1
2024-01-03,4704.81005859375,-0.008016314922730805,4743.179232585641,4692.094717248877,-12.78972466396408,1.2715341344874105,0.0060175278470263474,0.007039403960128184,0.007282684281201229,0.007161044120664707,0.26453728291181156,Risco,True,False,False,True,False,False,False,True,-0.002718435920830113,True,True,False,False,1
2024-01-04,4688.68017578125,-0.0034283812973570083,4729.554468384544,4691.784304388183,-13.624764201097605,-0.3104128606937593,0.006079958248951329,0.0074138714977330785,0.007416253041599651,0.007415062269666365,0.5461271670852087,Risco,True,False,True,True,False,False,True,False,-0.0029058847458767823,True,True,False,False,1
2024-01-05,4697.240234375,0.0018256861788026324,4721.475909882158,4692.280298023347,-8.078558502385931,0.4959936351642682,0.006139338802431479,0.007139530758761359,0.00778994653665691,0.007464738647709135,0.7275917714761909,Risco,True,False,True,True,False,False,False,True,-0.0017198521044902101,True,True,False,False,1
2024-01-08,4763.5400390625,0.014114629309846638,4731.991942177243,4698.7584562996335,10.516032295085097,6.4781582762861945,0.0062741828045107684,0.0068126673329390154,0.007491017160194542,0.0071518422465667785,0.6498136854813814,Risco,True,False,True,True,False,True,False,False,0.002207608671040945,True,True,False,False,1
2024-01-09,4756.5,-0.0014779006799081618,4738.118956632932,4704.007687545121,6.127014455689277,5.249231245487863,0.006395243886750286,0.008597353650421788,0.007588398477885136,0.008092876064153463,1.7177101718638061,Risco,True,False,True,True,False,True,False,False,0.001288135068998061,True,True,False,False,1
2024-01-10,4783.4501953125,0.00566597189372442,4749.451766302824,4711.229733705793,11.332809669891503,7.222046160671198,0.00651189309793908,0.008045653285529253,0.00783610474880041,0.007940879017164832,1.8648755182103955,Risco,True,False,True,True,False,True,False,False,0.0023691706210293545,True,True,False,False,1
2024-01-11,4780.240234375,-0.0006710555783868699,4757.148883320868,4717.503415584812,7.697117018044082,6.273681879019023,0.006595889022495664,0.007879678755332173,0.007662427926432987,0.00777105334088258,1.9681218264409848,Risco,True,False,True,True,False,True,False,False,0.0016101946012448585,True,True,False,False,1
2024-01-12,4783.830078125,0.0007509755941104146,4763.819182021901,4723.533112179374,6.670298701033062,6.029696594562665,0.006635076738087479,0.0074107532632531345,0.007496420515578877,0.007453586889416006,1.829032515912629,Risco,True,False,True,True,False,True,False,False,0.0013943427320996012,True,True,False,False,1
2024-01-16,4765.97998046875,-0.0037313402367431525,4764.359381633613,4727.3919183875,0.5401996117125236,3.8588062081253156,0.006610982134850477,0.0070110274534381616,0.007630938500756753,0.007320982977097457,1.8787183897194264,Risco,True,False,True,True,False,True,False,False,0.00011334491834340294,True,True,False,False,1
2024-01-17,4739.2099609375,-0.005616897183990499,4758.072026459585,4728.466285892045,-6.287355174028562,1.07436750454508,0.006606617729533518,0.006828722595762961,0.007492687530543315,0.007160705063153138,1.8225215345051102,Risco,True,False,True,True,False,False,False,True,-0.0013266673614065437,True,True,False,False,1
2024-01-18,4780.93994140625,0.008805260963896,4763.789005196251,4733.236618211518,5.716978736666533,4.7703323194737095,0.0065759922239535746,0.006884926658125821,0.007720396440553235,0.007302661549339528,2.1657620283534595,Risco,True,False,True,True,False,True,False,False,0.0011957855163905195,True,True,False,False,1
2024-01-19,4839.81005859375,0.012313502764936146,4782.7942685456255,4742.925112791721,19.005263349374218,9.688494580203042,0.006619968599663448,0.007439293259544647,0.0074959434687533475,0.007467618364148997,2.488423118348218,Risco,True,False,True,True,False,True,False,False,0.003926861409700935,True,True,False,False,1
2024-01-22,4850.43017578125,0.0021943252026270788,4799.703245354532,4752.698300336224,16.908976808906118,9.773187544502434,0.0066471416308450885,0.008575583004921958,0.007898649079710574,0.008237116042316266,3.7868452128251,Risco,True,False,True,True,False,True,False,False,0.0034860777696243445,True,True,False,False,1
2024-01-23,4864.60009765625,0.002921374261968035,4815.927458429961,4762.871191001681,16.22421307542936,10.17289066545709,0.006534741666394334,0.008052935251083169,0.00764745303169953,0.00785019414139135,3.1441627864333634,Risco,True,False,True,True,False,True,False,False,0.0033351586460819544,True,True,False,False,1
2024-01-24,4868.5498046875,0.0008119284117831249,4829.083044994346,4772.478337700391,13.155586564384976,9.607146698710494,0.006378987311479319,0.007644107952165002,0.008376421399118369,0.008010264675641685,3.432613855159856,Risco,True,False,True,True,False,True,False,False,0.0027021571293609063,True,True,False,False,1
2024-01-25,4894.16015625,0.005260365527706368,4845.3523228082595,4783.540321204901,16.269277813913504,11.061983504509953,0.0063086884328862475,0.007211316968871049,0.007586290354594493,0.007398803661732772,2.400381239552387,Risco,True,False,True,True,False,True,False,False,0.003324222602960206,True,True,False,False,1
2024-01-26,4890.97021484375,-0.0006517852510764532,4856.756795817132,4793.306675172069,11.404473008872628,9.76635396716756,0.006217324581013798,0.007149636107518601,0.007106545698528532,0.007128090903023566,1.9302255479394899,Risco,True,False,True,True,False,True,False,False,0.0023317404334749076,True,True,False,False,1
2024-01-29,4927.93017578125,0.007556774896180896,4874.550140808162,4805.545175227448,17.7933449910297,12.238500055379518,0.006111460737325443,0.006787191952810584,0.006959069392366889,0.006873130672588736,1.4923622594126023,Risco,True,False,True,True,False,True,False,False,0.0036107136985172135,True,True,False,False,1
2024-01-30,4924.97021484375,-0.0006006499345398986,4887.155159317059,4816.401997010748,12.605018508897047,10.856821783299893,0.005945353275358869,0.007142397237301399,0.007039436358971943,0.0070909167981366705,1.8531761831423499,Risco,True,False,True,True,False,True,False,False,0.002559410099761782,True,True,False,False,1
2024-01-31,4845.64990234375,-0.016105744611597972,4876.778845073732,4819.060897495566,-10.376314243327215,2.6589004848174227,0.005947227668985149,0.006780290478019833,0.007135759196522748,0.006958024837271291,1.6243420437945673,Risco,True,False,True,True,False,False,False,True,-0.0021413668862681114,True,True,False,False,1
2024-02-01,4906.18994140625,0.012493688211609788,4884.131619156861,4826.981719669264,7.352774083129589,7.92082217369807,0.006128563334508381,0.009117965206928307,0.007695783668373691,0.008406874437650999,4.2040872425479385,Risco,True,False,True,True,False,True,False,False,0.0014986729358101615,True,True,False,False,1
2024-02-02,4958.60986328125,0.01068444607751462,4902.751180187958,4838.9479145430805,18.619561031096964,11.966194873816676,0.006343987885423244,0.009832031576228601,0.008119695143819461,0.008975863360024032,5.524823656858912,Risco,True,False,True,True,False,True,False,False,0.0037549961671668767,True,True,False,False,1
2024-02-05,4942.81005859375,-0.0031863375266721894,4912.765899789406,4848.3899276385955,10.014719601447723,9.442013095514994,0.006548225427967019,0.010045273870867101,0.008483065184613132,0.009264169527740116,6.55993100591785,Risco,True,False,True,True,False,True,False,False,0.0020261186415682243,True,True,False,False,1
2024-02-06,4954.22998046875,0.0023104108269635937,4923.131919959242,4858.0117506231545,10.366020169835792,9.621822984559003,0.006755371031717958,0.009368643714014479,0.007830629341159289,0.008599636527586885,5.516824991059546,Risco,True,False,True,True,False,True,False,False,0.0020923574825355605,True,True,False,False,1
2024-02-07,4995.06005859375,0.008241457963390042,4941.113954617869,4870.47068771139,17.982034658627526,12.45893708823587,0.006885409297396824,0.008741313213210465,0.007422323614132812,0.00808181841367164,4.659456885936457,Risco,True,False,True,True,False,True,False,False,0.003599963653628216,True,True,False,False,1
2024-02-08,4997.91015625,0.0005705832608251526,4955.313005025902,4882.056093942173,14.199050408033145,11.58540623078261,0.007007563060352645,0.008786879513799827,0.0075114594620439385,0.008149169487921883,5.03973766201871,Risco,True,False,True,True,False,True,False,False,0.0028409975297929097,True,True,False,False,1
2024-02-09,5026.60986328125,0.0057423415255595245,4973.137219589739,4895.1973457002705,17.824214563836904,13.141251758097496,0.00697367929103604,0.008191093031982757,0.007375928218593493,0.007783510625288125,4.120849774834918,Risco,True,False,True,True,False,True,False,False,0.003545971350201761,True,True,False,False,1
2024-02-12,5021.83984375,-0.0009489536011326738,4985.312875629805,4906.710300068428,12.175656040065405,11.512954368157807,0.006900342845143335,0.008008283240890394,0.00774733687255541,0.007877810056722903,4.465932343265984,Risco,True,False,True,True,False,True,False,False,0.002424540889176063,True,True,False,False,1
2024-02-13,4953.169921875,-0.013674255653625456,4977.277137191104,4910.933902050843,-8.035738438700719,4.223601982414948,0.006963285827308611,0.007525879808256951,0.008204449496139927,0.007865164652198438,4.339143734310301,Risco,True,False,True,True,False,False,False,True,-0.0016223425736339016,True,True,False,False,1
2024-02-14,5000.6201171875,0.009579763275017639,4983.112882190203,4919.087194335993,5.835744999099006,8.1532922851502,0.007039150626872883,0.008956254754275372,0.008296713326745881,0.008626484040510626,6.5201645869974465,Risco,True,False,True,True,False,True,False,False,0.0011670042639394104,True,True,False,False,1
2024-02-15,5029.72998046875,0.005821250684729495,4994.76715675984,4929.145629438972,11.654274569636982,10.058435102978365,0.007088368029448227,0.009169161524240755,0.008306019718087407,0.008737590621164082,6.647920577211228,Risco,True,False,True,True,False,True,False,False,0.002317077579689646,True,True,False,False,1
2024-02-16,5005.56982421875,-0.0048034698371121065,4997.467823624567,4936.093283509861,2.700666864727282,6.947654070889257,0.007197478059915452,0.008830190074635263,0.008639663477991536,0.0087349267763134,6.323424744030539,Risco,True,False,True,True,False,True,False,False,0.0005395323528722909,True,True,False,False,1
2024-02-20,4975.509765625,-0.006005322001165325,4991.978309124675,4939.676600065783,-5.489514499891811,3.583316555921556,0.007288454053093462,0.008445720743394076,0.008571135519160071,0.008508428131277074,5.321874096625088,Risco,True,False,True,True,False,False,False,True,-0.0011033069491327276,True,True,False,False,1
2024-02-21,4981.7998046875,0.001264199922982101,4989.433683015382,4943.50598230412,-2.5446261092938585,3.82938223833753,0.007378791507438671,0.008248693641735161,0.008407658523248162,0.008328176082491662,4.45098767653223,Risco,True,False,True,True,False,False,False,True,-0.0005107844973817607,True,True,False,False,1
2024-02-22,5087.02978515625,0.02112288421741404,5013.832708550599,4956.553600745223,24.399025535217334,13.047618441102713,0.00763671037682915,0.007739644750402825,0.007931081491771694,0.00783536312108726,2.7650022226397097,Risco,True,False,True,True,False,True,False,False,0.004796320557511323,True,True,False,False,1
2024-02-23,5088.7998046875,0.0003479475462115911,5032.574482584824,4968.575982921793,18.741774034225273,12.022382176570318,0.0077729004228530825,0.011140124709509636,0.008789800862645244,0.00996496278607744,7.024426183059962,Risco,True,False,True,True,False,True,False,False,0.003682945832721001,True,True,False,False,1
2024-02-26,5069.52978515625,-0.003786751350190576,5041.813308227681,4977.753601306744,9.238825642856682,9.17761838495062,0.007906576350614277,0.01024118947811799,0.008592536249734863,0.009416862863926425,5.209236249435883,Risco,True,False,True,True,False,True,False,False,0.0018224225982276044,True,True,False,False,1
2024-02-27,5078.18017578125,0.0017063496993998672,5050.905025116073,4986.883289895335,9.091716888392511,9.129688588591307,0.008064698912224706,0.009573054940359652,0.008524411480704984,0.009048733210532317,3.9874878669549463,Risco,True,False,True,True,False,True,False,False,0.001790349411340806,True,True,False,False,1
2024-02-28,5069.759765625,-0.001658155060430544,5055.618710243305,4994.4175149616685,4.713685127231656,7.53422506633342,0.00820548105432917,0.0088964672384337,0.008919781276340686,0.008908124257387193,3.326083524458318,Risco,True,False,True,True,False,True,False,False,0.0009297649879176381,True,True,False,False,1
2024-02-29,5096.27001953125,0.005229094697149161,5065.781537565292,5003.676833558903,10.162827321986697,9.259318597234596,0.00837430750522188,0.008309198073140895,0.009208591715048153,0.008758894894094524,2.7354476293474956,Neutral,False,False,True,True,False,True,False,False,0.00199416971295439,True,True,False,False,1
2024-03-01,5137.080078125,0.00800782894888763,5083.606172705218,5015.804401246731,17.824635139926613,12.12756768782765,0.00840919088749604,0.008050343097296363,0.008334424308860383,0.008192383703078374,1.6771211451834427,Calmaria,True,False,True,True,False,True,False,False,0.0034697989653360603,True,True,False,False,1
2024-03-04,5130.9501953125,-0.0011932620709189656,5095.442178357039,5026.272200707255,11.836005651820415,10.467799460524475,0.008234017750510277,0.008200441802539525,0.009039465448657722,0.008619953625598625,2.1049660675638338,Neutral,False,False,True,True,False,True,False,False,0.0023067863068781053,True,True,False,False,1
2024-03-05,5078.64990234375,-0.010193100883444606,5091.244109353716,5031.033809946936,-4.198069003322416,4.761609239681093,0.008086798007434285,0.007696376591214583,0.008501192709604638,0.008098784650409611,1.312192287994411,Neutral,False,False,True,True,False,False,False,True,-0.0008266112222827264,True,True,False,False,1
2024-03-06,5104.759765625,0.005141103203274655,5094.623023421537,5037.736169554033,3.378914067820915,6.702359607096696,0.007927511262295949,0.008311602517784292,0.008383641327207841,0.008347621922496067,1.5598137493005002,Risco,True,False,True,True,False,True,False,False,0.0006619144137936173,True,True,False,False,1
2024-03-07,5157.35986328125,0.010304127925951478,5110.307233386466,5048.611050801962,15.684209964928414,10.874881247928897,0.007804874525790392,0.008043321011320785,0.008274799606591693,0.008159060308956238,1.263121785988007,Risco,True,False,True,True,False,True,False,False,0.0030411315829626247,True,True,False,False,1
2024-03-08,5123.68994140625,-0.0065285190034379825,5113.652910391412,5055.436404493261,3.345677004946083,6.825353691298915,0.007702595682888102,0.008593558472315464,0.008208608970599805,0.008401083721457633,1.5407220217934396,Risco,True,False,True,True,False,True,False,False,0.0006529819413755992,True,True,False,False,1
2024-03-11,5117.93994140625,-0.001122238087346461,5114.7246681451215,5061.118544212623,1.0717577537097895,5.682139719362567,0.007598748919588177,0.008433055331833663,0.00832948796624566,0.008381271649039661,1.4970508641781815,Risco,True,False,True,True,False,True,False,False,0.0002094119442549191,True,True,False,False,1
2024-03-12,5175.27001953125,0.011201787981366396,5129.861005991654,5071.495951059771,15.136337846532115,10.37740684714754,0.0076645366280980315,0.007894848045966952,0.00839888431725991,0.008146866181613432,1.1577676678233562,Risco,True,False,True,True,False,True,False,False,0.002924743595871948,True,True,False,False,1
2024-03-13,5165.31005859375,-0.0019245297153407392,5138.723269142178,5080.024506290132,8.862263150524086,8.528555230361235,0.007774306377315317,0.008661034290755558,0.008418757270818202,0.00853989578078688,1.7380237492268324,Risco,True,False,True,True,False,True,False,False,0.001715727236118102,True,True,False,False,1
2024-03-14,5150.47998046875,-0.0028710915621273925,5141.662446973821,5086.429549397279,2.9391778316430646,6.405043107146412,0.007756573898848388,0.008115467372552584,0.008103312481005705,0.008109389926779145,1.08922194191979,Risco,True,False,True,True,False,True,False,False,0.0005706609564135355,True,True,False,False,1
2024-03-15,5117.08984375,-0.006482917484461503,5135.519296167866,5089.21684888389,-6.143150805954974,2.7872994866111185,0.007741243850197155,0.0076942484389909485,0.008554313783831546,0.008124281111411247,1.1202221501644805,Neutral,False,False,True,True,False,False,False,True,-0.0012005165032343925,True,True,False,False,1
2024-03-18,5149.419921875,0.006318059504952345,5138.994452594649,5094.689855519445,3.475156426783542,5.473006635555066,0.00769407245841567,0.007694684053596907,0.008221776288997805,0.007958230171297355,0.804421539852587,Risco,True,False,True,True,False,True,False,False,0.0006748636699875454,True,True,False,False,1
2024-03-19,5178.509765625,0.0056491496501236416,5148.873280852237,5102.309847347222,9.878828257587884,7.619991827777085,0.007627024098531876,0.007673178048840023,0.008204883159903748,0.007939030604371886,0.7491727185117413,Risco,True,False,True,True,False,True,False,False,0.0019076585165801261,True,True,False,False,1
2024-03-20,5224.6201171875,0.008904173912846591,5167.809989936053,5113.428962787248,18.936709083815913,11.11911544002578,0.007549659655327483,0.00757211546670239,0.008539689266882035,0.008055902366792213,0.9933901309984653,Risco,True,False,True,True,False,True,False,False,0.0036245140620883762,True,True,False,False,1
2024-03-21,5241.52978515625,0.0032365354015160275,5186.239938741102,5125.07449209352,18.429948805049207,11.645529306272692,0.007436680301732278,0.007977124102875823,0.008076481622856091,0.008026802862865957,0.9286055418275835,Risco,True,False,True,True,False,True,False,False,0.0035161392876640516,True,True,False,False,1
2024-03-22,5234.18017578125,-0.0014021878490156903,5198.224998001139,5134.993190610587,11.985059260036905,9.918698517066332,0.007126954841953466,0.007600076395582581,0.007935143068764966,0.007767609732173774,0.321601506847224,Risco,True,False,False,True,False,True,False,False,0.0022897681886252653,True,True,False,False,1
2024-03-25,5218.18994140625,-0.0030549644525015296,5203.216233852417,5142.556531592011,4.991235851277452,7.563340981424517,0.006927001531545173,0.0071881676928011,0.00838893739864618,0.00778855254572364,0.3722579578732696,Risco,True,False,False,True,False,True,False,False,0.0009565071236046965,True,True,False,False,1
2024-03-26,5203.580078125,-0.002799795225030266,5203.307194920562,5148.104126731374,0.0909610681455888,5.547595139362784,0.006722361944507704,0.006923109834012625,0.007578432203175837,0.007250771018594231,-0.8479246011310354,Risco,True,True,False,True,False,True,False,False,1.748047820537523e-05,True,True,True,False,1
2024-03-27,5248.490234375,0.008630626525532925,5214.602954784172,5157.230136517158,11.295759863609419,9.126009785783936,0.006545963623990717,0.00668393611695743,0.00728765122293713,0.0069857936699472805,-1.3360882703637655,Risco,True,True,False,True,False,True,False,False,0.002152192222751566,True,True,True,False,1
2024-03-28,5254.35009765625,0.0011164855071790214,5224.539740502191,5166.059223893439,9.936785718019564,8.829087376280768,0.00637320933847216,0.007256641963600193,0.007719119508632095,0.007487880736116144,-0.19528685856979386,Risco,True,False,False,True,False,True,False,False,0.0018911540977164724,True,True,False,False,1
2024-04-01,5243.77001953125,-0.0020135845401164643,5229.347310259456,5173.123841678695,4.8075697572649005,7.064617785255905,0.0062079916235456235,0.006887675471361032,0.007208160138575784,0.007047917804968408,-0.9086840803303048,Risco,True,True,False,True,False,True,False,False,0.0009168155238231934,True,True,True,False,1
2024-04-02,5205.81005859375,-0.0072390590731691296,5223.462997343029,5176.0953159436995,-5.884312916427007,2.971474265004872,0.006054226860697427,0.006608929353916382,0.00791425811686222,0.007261593735389301,-0.4150567333566994,Risco,True,False,False,True,False,False,False,True,-0.0011303356922739015,True,True,False,False,1
2024-04-03,5211.490234375,0.001091122364688113,5220.469806601022,5179.31303580109,-2.9931907420068455,3.2177198573908754,0.006092760838510237,0.006952667484387249,0.007598696531913394,0.007275682008150321,-0.303229478671819,Risco,True,False,False,True,False,False,False,True,-0.0005743444979065208,True,True,False,False,1
2024-04-04,5147.2099609375,-0.012334336350379616,5202.154845185141,5176.394574449854,-18.314961415881044,-2.9184613512361466,0.006149646699594169,0.006629295686372555,0.007291745235652836,0.0069605204610126955,-0.6682283517703433,Risco,True,True,False,True,False,False,True,False,-0.003558230877480118,True,True,False,False,1
2024-04-05,5204.33984375,0.011099194174331695,5202.701094826356,5178.93505347714,0.546249641214672,2.5404790272859827,0.006259506409143508,0.008026928325244587,0.00728330669361566,0.007655117509430124,0.3511294017353533,Risco,True,False,False,True,False,True,False,False,0.00010496040950720668,True,True,False,False,1
2024-04-08,5202.39013671875,-0.00037463099831791524,5202.6233552994545,5181.067333771832,-0.07773952690149599,2.1322802946915544,0.006288826056376547,0.008737586810505672,0.008149843692459736,0.008443715251482704,1.430322936004971,Risco,True,False,True,True,False,False,False,True,-1.4943040575293695e-05,True,True,False,False,1
2024-04-09,5209.91015625,0.0014454931932483817,5204.445055537091,5183.689408542574,1.8217002376368328,2.622074770742074,0.006295574822368386,0.008146644955446652,0.007519392394090058,0.007833018674768355,0.6922746122652964,Risco,True,False,True,True,False,True,False,False,0.00034966058588389555,True,True,False,False,1
2024-04-10,5160.64013671875,-0.009456980649108493,5193.4938258325055,5181.594020194953,-10.951229704585785,-2.0953883476204282,0.006358151175894368,0.007657080235336329,0.007454200320766187,0.007555640278051258,0.40928646355527687,Risco,True,False,False,True,False,False,True,False,-0.002122068079629521,True,True,False,False,1
2024-04-11,5199.06005859375,0.007444797710585593,5194.885384022817,5183.181841867571,1.391558190311116,1.5878216726177925,0.0063719254554442184,0.008142096394235174,0.007828585298691864,0.007985340846463518,1.0410819448624873,Risco,True,False,True,True,False,True,False,False,0.00026765572519420113,True,True,False,False,1
2024-04-12,5123.41015625,-0.01455068829580164,5177.016577079612,5177.7480522659735,-17.868806943204618,-5.433789601597709,0.006498238675544006,0.008189057388898269,0.007927105877442822,0.008058081633170545,1.2541361102457964,Risco,True,False,True,False,True,False,True,False,-0.0034876784013488805,True,True,False,True,0
2024-04-15,5061.81982421875,-0.01202135494776202,5148.2173888643965,5167.209122443499,-28.79918821521551,-10.538929822474529,0.006657060450542222,0.009620677075464013,0.007664162180302474,0.008642419627883244,2.2122296463545115,Risco,True,False,True,False,True,False,True,False,-0.005689492952203297,True,True,False,True,-1
2024-04-16,5051.41015625,-0.0020565070133361507,5124.015580710798,5156.681943698635,-24.201808153598904,-10.527178744863704,0.006753062689694994,0.010120441160199096,0.008486811544777668,0.009303626352488381,3.358557988367395,Risco,True,False,True,False,True,False,True,False,-0.004791099396997991,True,True,False,True,-1
2024-04-17,5022.2099609375,-0.005780602724641426,5098.564175767473,5144.457217993077,-25.451404943324633,-12.22472570555783,0.006885490455037909,0.00938355783403305,0.00815893878224592,0.008771248308139485,2.7662114305125565,Risco,True,False,True,False,True,False,True,False,-0.005067769993943781,True,True,False,True,-1
2024-04-18,5011.1201171875,-0.002208160119998248,5076.703161122479,5132.335663374389,-21.861014644993702,-12.121554618688606,0.007022775323191497,0.009005845688431316,0.008369613033605628,0.008687729361018472,2.794497916305739,Risco,True,False,True,False,True,False,True,False,-0.0043625006253618275,True,True,False,True,-1
2024-04-19,4967.22998046875,-0.00875854812743615,5049.3348659590465,5117.326055837512,-27.368295163432776,-15.009607536876501,0.007068042091507712,0.008423807388619335,0.007925128147376457,0.008174467767997896,2.0876066575297716,Risco,True,False,True,False,True,False,True,False,-0.005509770087361663,True,True,False,True,-1
2024-04-22,5010.60009765625,0.008731248071466746,5039.651173883347,5107.623696002852,-9.683692075699582,-9.702359834660456,0.007196958683998563,0.008614689504972552,0.007890585723146073,0.008252637614059312,2.3049982273825202,Risco,True,False,True,False,True,False,True,False,-0.001932641178095456,True,True,False,True,-1
2024-04-23,5070.5498046875,0.011964576270872662,5047.375831584385,5104.2533422469105,7.724657701038268,-3.3703537559413235,0.00730548387965547,0.008761276955897065,0.007546568381290331,0.008153922668593699,2.1908008635433998,Risco,True,False,True,False,True,False,False,True,0.0015234359189011735,True,True,False,True,-1
2024-04-24,5071.6298828125,0.0002130100613548791,5053.439344391414,5101.287573207419,6.063512807028928,-2.9657690394915335,0.007352263821777465,0.009458620603497303,0.008323221282181768,0.008890920942839536,3.548658554716793,Risco,True,False,True,False,True,False,False,True,0.0011955747850563524,True,True,False,True,-1
2024-04-25,5048.419921875,-0.004576430353515626,5052.18448876231,5096.481423086289,-1.2548556291039858,-4.806150121129576,0.007418008203292752,0.00877122496327742,0.008340874616530812,0.008556049789904117,3.06786348288444,Risco,True,False,True,False,True,False,True,False,-0.00024856403558401463,True,True,False,True,-1
2024-04-26,5099.9599609375,0.01020914263474304,5064.128356806108,5096.797653800036,11.94386804379792,0.3162307137463358,0.007512666579328946,0.008375807799359208,0.008379331081232759,0.008377569440295983,2.8212413198636423,Risco,True,False,True,False,True,True,False,False,0.002341953296747518,True,True,False,False,-1
2024-04-29,5116.169921875,0.0031784486665891176,5077.138748073331,5098.558769079578,13.010391267222985,1.7611152795425369,0.007637611112810313,0.008828479234958676,0.008549994328204226,0.008689236781581452,3.4385807521673293,Risco,True,False,True,False,True,True,False,False,0.0025429943621682665,True,True,False,False,-1
2024-04-30,5035.68994140625,-0.01573051358686217,5066.776546406561,5092.843421109275,-10.362201666770488,-5.715347970302901,0.007885542495015423,0.00832113238346335,0.008375569052814984,0.008348350718139167,2.7322129837046334,Risco,True,False,True,False,True,False,True,False,-0.002057752122815722,True,True,False,True,-1
2024-05-01,5018.39013671875,-0.0034354388154940185,5054.679943984608,5086.074940710137,-12.096602421952412,-6.7684803991387525,0.008076238308338628,0.010000139684207744,0.008822673600676926,0.009411406642442336,4.425530942731973,Risco,True,False,True,False,True,False,True,False,-0.0024104547658508105,True,True,False,True,-1
2024-05-02,5064.2001953125,0.009128437077573048,5057.060006816581,5084.086327492169,2.3800628319731914,-1.9886132179672131,0.008220659436155927,0.009343679564376716,0.008700401354126393,0.009022040459251555,3.4725438231465824,Risco,True,False,True,False,True,False,False,True,0.00046997803012926173,True,True,False,True,-1
2024-05-03,5127.7900390625,0.012556739721478527,5074.742514878061,5088.059392180381,17.682508061479894,3.973064688211707,0.008382051321832448,0.00940466356533254,0.008836916579513172,0.009120790072422856,3.3065565726842943,Risco,True,False,True,False,True,True,False,False,0.003448368191126784,True,True,False,False,-1
2024-05-06,5180.740234375,0.01032612390701182,5101.241944752296,5096.484923288983,26.49942987423492,8.425531108601717,0.008532953864937728,0.010059981689600435,0.009520539491067365,0.0097902605903339,3.8827346432709255,Risco,True,False,True,True,False,True,False,False,0.005114989108777771,True,True,False,False,0
2024-05-07,5187.7001953125,0.0013434298232750663,5122.856507392347,5104.777220745666,21.61456264005119,8.292297456683627,0.00866930081151805,0.010166921347968426,0.009364804542869747,0.009765862945419087,3.4667198025802684,Risco,True,False,True,True,False,True,False,False,0.004166501884511689,True,True,False,False,0
2024-05-08,5187.669921875,-5.835618166138978e-06,5139.059861013011,5112.312920848333,16.20335362066362,7.535700102666851,0.008798311094157926,0.0094034982576211,0.00945210573653835,0.009427801997079724,2.7398486688428476,Risco,True,False,True,True,False,True,False,False,0.00312343573602061,True,True,False,False,0
