Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,ema_divergence_pct,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,risk_state,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2024-02-06,4954.22998046875,0.0023104108269635937,4923.131919959242,4858.0117506231545,10.366020169835792,9.621822984559003,0.013404695723046369,0.10723819058337325,0.009879518426903686,0.008693972812058998,0.008693972812058998,0.009359006354763501,0.008028939269354492,-9.974597294435002,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0020923574825355605,True,True,False,False,1
2024-02-07,4995.06005859375,0.008241457963390042,4941.113954617869,4870.47068771139,17.982034658627526,12.45893708823587,0.014504402435829825,0.1093024840548238,0.007610069335373127,0.00853245107588295,0.00853245107588295,0.008736197236673356,0.008328704915092544,-13.241670809823184,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003599963653628216,True,True,False,False,1
2024-02-08,4997.91015625,0.0005705832608251526,4955.313005025902,4882.056093942173,14.199050408033145,11.58540623078261,0.015005339896571272,0.11124161492577486,0.0032418034613457,0.008396115251401298,0.008396115251401298,0.008781540132093696,0.008010690370708898,-31.724779401550002,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0028409975297929097,True,True,False,False,1
2024-02-09,5026.60986328125,0.0057423415255595245,4973.137219589739,4895.1973457002705,17.824214563836904,13.141251758097496,0.01592170210623435,0.11070372676321553,0.0036904260666688303,0.007863434518410985,0.007863434518410985,0.00818962358840037,0.0075372454484216,-27.866780254355163,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003545971350201761,True,True,False,False,1
2024-02-12,5021.83984375,-0.0009489536011326738,4985.312875629805,4906.710300068428,12.175656040065405,11.512954368157807,0.016019404194349975,0.10953954677599888,0.00343507122260018,0.007908585178817944,0.007908585178817944,0.008007509548038706,0.007809660809597182,-29.586274930349564,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002424540889176063,True,True,False,False,1
2024-02-13,4953.169921875,-0.013674255653625456,4977.277137191104,4910.933902050843,-8.035738438700719,4.223601982414948,0.013509290995049902,0.11053873564151544,0.0052531647857820595,0.007495929016822616,0.007495929016822616,0.007527782266568539,0.007464075767076693,-19.615376792211638,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0016223425736339016,True,True,False,False,1
2024-02-14,5000.6201171875,0.009579763275017639,4983.112882190203,4919.087194335993,5.835744999099006,8.1532922851502,0.0130157659998243,0.11174305199898041,0.006716689043738762,0.00832142626340278,0.00832142626340278,0.008948157035652042,0.007694695491153519,-15.397709356812692,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0011670042639394104,True,True,False,False,1
2024-02-15,5029.72998046875,0.005821250684729495,4994.76715675984,4929.145629438972,11.654274569636982,10.058435102978365,0.013312961769469387,0.11252435404332586,0.007205703608410841,0.008781964161089159,0.008781964161089159,0.00916039682195219,0.008403531500226127,-14.39726021496966,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002317077579689646,True,True,False,False,1
2024-02-16,5005.56982421875,-0.0048034698371121065,4997.467823624567,4936.093283509861,2.700666864727282,6.947654070889257,0.012433829060674714,0.1142564220802796,0.007185131703758273,0.008582899461946644,0.008582899461946644,0.00882409865050702,0.008341700273386267,-14.707249216191695,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0005395323528722909,True,True,False,False,1
2024-02-20,4975.509765625,-0.006005322001165325,4991.978309124675,4939.676600065783,-5.489514499891811,3.583316555921556,0.01058808365272259,0.11570062119963632,0.006353380627791332,0.008321642873260253,0.008321642873260253,0.008442236477426826,0.008201049269093678,-16.901077491984758,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0011033069491327276,True,True,False,False,1
2024-02-21,4981.7998046875,0.001264199922982101,4989.433683015382,4943.50598230412,-2.5446261092938585,3.82938223833753,0.009290511809971548,0.1171346838292688,0.004934557090981078,0.008023874804281614,0.008023874804281614,0.008246283099300658,0.007801466509262569,-22.111570909658685,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0005107844973817607,True,True,False,False,1
2024-02-22,5087.02978515625,0.02112288421741404,5013.832708550599,4956.553600745223,24.399025535217334,13.047618441102713,0.011556236937852155,0.12122901895029774,0.006493728919316274,0.0076896702117021185,0.0076896702117021185,0.007740258407537731,0.007639082015866507,-17.484460800459498,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004796320557511323,True,True,False,False,1
2024-02-23,5088.7998046875,0.0003479475462115911,5032.574482584824,4968.575982921793,18.741774034225273,12.022382176570318,0.012880652300178047,0.12339096890722831,0.008382025759252051,0.009987748991002172,0.009987748991002172,0.011120564860204674,0.00885493312179967,-13.529333263030367,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003682945832721001,True,True,False,False,1
2024-02-26,5069.52978515625,-0.003786751350190576,5041.813308227681,4977.753601306744,9.238825642856682,9.17761838495062,0.012869200055245868,0.12551300847402005,0.009636528844192855,0.009471018264121191,0.009471018264121191,0.01022872331904328,0.008713313209199105,-12.041886875047112,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0018224225982276044,True,True,False,False,1
2024-02-27,5078.18017578125,0.0017063496993998672,5050.905025116073,4986.883289895335,9.091716888392511,9.129688588591307,0.012838025576107267,0.12802312632215815,0.009823186053923669,0.009246640065988448,0.009246640065988448,0.009565575553675551,0.008927704578301346,-12.091442186288113,Calmaria,True,True,False,True,False,False,False,True,False,False,0.001790349411340806,True,True,False,False,1
2024-02-28,5069.759765625,-0.001658155060430544,5055.618710243305,4994.4175149616685,4.713685127231656,7.53422506633342,0.012253920521922207,0.13025797354444238,0.009294229048140276,0.008787505389835085,0.008787505389835085,0.008893488868821518,0.008681521910848655,-13.069450680141445,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0009297649879176381,True,True,False,False,1
2024-02-29,5096.27001953125,0.005229094697149161,5065.781537565292,5003.676833558903,10.162827321986697,9.259318597234596,0.012411813566747906,0.132938010367193,0.007198922237246523,0.00867670552968796,0.00867670552968796,0.00830968722266991,0.009043723836706008,-17.261098362000514,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00199416971295439,True,True,False,False,1
2024-03-01,5137.080078125,0.00800782894888763,5083.606172705218,5015.804401246731,17.824635139926613,12.12756768782765,0.013517626692467258,0.13349176689351036,0.005738122989348594,0.008541102889827745,0.008541102889827745,0.008051678347760643,0.009030527431894846,-21.775529077299772,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0034697989653360603,True,True,False,False,1
2024-03-04,5130.9501953125,-0.0011932620709189656,5095.442178357039,5026.272200707255,11.836005651820415,10.467799460524475,0.013761685576847685,0.13071097955245006,0.008649970984634327,0.008440620027133219,0.008440620027133219,0.008199759845630254,0.008681480208636181,-14.135349094524825,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0023067863068781053,True,True,False,False,1
2024-03-05,5078.64990234375,-0.010193100883444606,5091.244109353716,5031.033809946936,-4.198069003322416,4.761609239681093,0.01196777872725428,0.1283739385829027,0.009340145194003205,0.007913843325909997,0.007913843325909997,0.007698455774329431,0.008129230877490562,-12.897025983528984,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0008266112222827264,True,True,False,False,1
2024-03-06,5104.759765625,0.005141103203274655,5094.623023421537,5037.736169554033,3.378914067820915,6.702359607096696,0.011292146303989583,0.12584533989419286,0.009185808919706892,0.008363058689337179,0.008363058689337179,0.008308554329065349,0.008417563049609009,-12.789541153290656,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0006619144137936173,True,True,False,False,1
2024-03-07,5157.35986328125,0.010304127925951478,5110.307233386466,5048.611050801962,15.684209964928414,10.874881247928897,0.012220426957767604,0.12389854205582732,0.007999537529759699,0.008094385602777147,0.008094385602777147,0.008041769592533173,0.008147001613021123,-14.476356417135136,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0030411315829626247,True,True,False,False,1
2024-03-08,5123.68994140625,-0.0065285190034379825,5113.652910391412,5055.436404493261,3.345677004946083,6.825353691298915,0.011515624219188713,0.12227491575960991,0.006348228344296598,0.008519294939830866,0.008519294939830866,0.0085880924170467,0.008450497462615034,-17.919270487801505,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0006529819413755992,True,True,False,False,1
2024-03-11,5117.93994140625,-0.001122238087346461,5114.7246681451215,5061.118544212623,1.0717577537097895,5.682139719362567,0.010591754266217808,0.12062639949870636,0.002939003703854827,0.008607955678253416,0.008607955678253416,0.00842874219519983,0.008787169161307003,-38.114427577457086,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0002094119442549191,True,True,False,False,1
2024-03-12,5175.27001953125,0.011201787981366396,5129.861005991654,5071.495951059771,15.136337846532115,10.37740684714754,0.011508449478242484,0.12167074699495765,0.004003733621521818,0.008191706379507275,0.008191706379507275,0.007893971693457496,0.008489441065557053,-28.343304361072107,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002924743595871948,True,True,False,False,1
2024-03-13,5165.31005859375,-0.0019245297153407392,5138.723269142178,5080.024506290132,8.862263150524086,8.528555230361235,0.011554818835886365,0.12341328774239883,0.0037241129327255586,0.00866268377060489,0.00866268377060489,0.008654803237745002,0.008670564303464778,-30.812869009268113,Calmaria,True,True,False,True,False,False,False,True,False,False,0.001715727236118102,True,True,False,False,1
2024-03-14,5150.47998046875,-0.0028710915621273925,5141.662446973821,5086.429549397279,2.9391778316430646,6.405043107146412,0.010858873997986873,0.12313179337348505,0.004155239515325079,0.008320322253436749,0.008320322253436749,0.008112931224763182,0.008527713282110315,-27.630530249004476,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0005706609564135355,True,True,False,False,1
2024-03-15,5117.08984375,-0.006482917484461503,5135.519296167866,5089.21684888389,-6.143150805954974,2.7872994866111185,0.00909814784059175,0.12288843639557892,0.004491327237874201,0.008012451842503942,0.008012451842503942,0.007694194747957454,0.008330708937050428,-25.577291181180367,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0012005165032343925,True,True,False,False,1
2024-03-18,5149.419921875,0.006318059504952345,5138.994452594649,5094.689855519445,3.475156426783542,5.473006635555066,0.008696230453990485,0.1221396137656753,0.004969444443600668,0.00785388501425171,0.00785388501425171,0.0076939804659356716,0.00801378956256775,-22.99768717579556,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0006748636699875454,True,True,False,False,1
2024-03-19,5178.509765625,0.0056491496501236416,5148.873280852237,5102.309847347222,9.878828257587884,7.619991827777085,0.0091259517548164,0.12107525404927165,0.005371655675606051,0.007934647866330954,0.007934647866330954,0.007672094169533675,0.008197201563128234,-21.062520201497417,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0019076585165801261,True,True,False,False,1
2024-03-20,5224.6201171875,0.008904173912846591,5167.809989936053,5113.428962787248,18.936709083815913,11.11911544002578,0.010634943311926503,0.11984713158704478,0.0055931229911621175,0.007866699738182846,0.007866699738182846,0.007571254001219215,0.008162145475146479,-20.021092335320716,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0036245140620883762,True,True,False,False,1
2024-03-21,5241.52978515625,0.0032365354015160275,5186.239938741102,5125.07449209352,18.429948805049207,11.645529306272692,0.011934547827927631,0.11805363994965835,0.004512411708222581,0.007966532620333023,0.007966532620333023,0.007973209815974762,0.007959855424691286,-24.396512208476683,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0035161392876640516,True,True,False,False,1
2024-03-22,5234.18017578125,-0.0014021878490156903,5198.224998001139,5134.993190610587,11.985059260036905,9.918698517066332,0.012313902870635336,0.1131369007019791,0.008614981573004978,0.007869009611181753,0.007869009611181753,0.007598595056299313,0.008139424166064191,-12.219166135033186,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0022897681886252653,True,True,False,False,1
2024-03-25,5218.18994140625,-0.0030549644525015296,5203.216233852417,5142.556531592011,4.991235851277452,7.563340981424517,0.011795631586693858,0.1099627403029924,0.01073678363356613,0.0075726780662634064,0.0075726780662634064,0.007189090929153159,0.007956265203373654,-9.53638126008515,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0009565071236046965,True,True,False,False,1
2024-03-26,5203.580078125,-0.002799795225030266,5203.307194920562,5148.104126731374,0.0909610681455888,5.547595139362784,0.010722989828925195,0.10671418756879182,0.011640442701987934,0.007192565853343737,0.007192565853343737,0.006925166841096178,0.007459964865591296,-8.549642334346267,Calmaria,True,True,False,True,False,False,False,True,False,False,1.748047820537523e-05,True,True,False,False,1
2024-03-27,5248.490234375,0.008630626525532925,5214.602954784172,5157.230136517158,11.295759863609419,9.126009785783936,0.011124734934896569,0.10391395104212738,0.011008840089173575,0.006956619679559994,0.006956619679559994,0.006686839613972009,0.00722639974514798,-8.807224973493632,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002152192222751566,True,True,False,False,1
2024-03-28,5254.35009765625,0.0011164855071790214,5224.539740502191,5166.059223893439,9.936785718019564,8.829087376280768,0.011320140570258184,0.10117156177771087,0.009755756357027284,0.007127286146221695,0.007127286146221695,0.007254752031891108,0.006999820260552282,-9.639875391490998,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0018911540977164724,True,True,False,False,1
2024-04-01,5243.77001953125,-0.0020135845401164643,5229.347310259456,5173.123841678695,4.8075697572649005,7.064617785255905,0.010868378624107505,0.098548811862443,0.007534586968669464,0.007221018924140719,0.007221018924140719,0.0068880556121639295,0.007553982236117508,-12.12114125406796,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0009168155238231934,True,True,False,False,1
2024-04-02,5205.81005859375,-0.0072390590731691296,5223.462997343029,5176.0953159436995,-5.884312916427007,2.971474265004872,0.009151238241966902,0.09610787192503605,0.0017798860504563735,0.007032187987457377,0.007032187987457377,0.006610717925930076,0.007453658048984678,-50.045722822952136,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0011303356922739015,True,True,False,False,1
2024-04-03,5211.490234375,0.001091122364688113,5220.469806601022,5179.31303580109,-2.9931907420068455,3.2177198573908754,0.00794637638533201,0.09671957985894873,0.0015295355755562518,0.007243531404416701,0.007243531404416701,0.006951449498954959,0.007535613309878443,-58.49883447267445,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0005743444979065208,True,True,False,False,1
2024-04-04,5147.2099609375,-0.012334336350379616,5202.154845185141,5176.394574449854,-18.314961415881044,-2.9184613512361466,0.004976489014658416,0.09762261490821185,0.002050851362058541,0.007023178093135152,0.007023178093135152,0.006630024807042067,0.007416331379228238,-44.17650078947582,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.003558230877480118,True,True,False,False,1
2024-04-05,5204.33984375,0.011099194174331695,5202.701094826356,5178.93505347714,0.546249641214672,2.5404790272859827,0.0045889823108052445,0.09936658373165187,0.00346101024049812,0.00793447126381799,0.00793447126381799,0.008018517062341884,0.007850425465294098,-26.417752654402623,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00010496040950720668,True,True,False,False,1
2024-04-08,5202.39013671875,-0.00037463099831791524,5202.6233552994545,5181.067333771832,-0.07773952690149599,2.1322802946915544,0.0041605368428844405,0.09983201870229243,0.0034187634221816868,0.008202807233151397,0.008202807233151397,0.008726062805041079,0.007679551661261716,-26.80185790997722,Calmaria,True,True,False,True,False,False,False,False,False,True,-1.4943040575293695e-05,True,True,False,False,1
2024-04-09,5209.91015625,0.0014454931932483817,5204.445055537091,5183.689408542574,1.8217002376368328,2.622074770742074,0.004004029824841125,0.09993915204111829,0.003326110892566233,0.007687384646158225,0.007687384646158225,0.008139801700708958,0.007234967591607492,-27.735625893033287,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00034966058588389555,True,True,False,False,1
2024-04-10,5160.64013671875,-0.009456980649108493,5193.4938258325055,5181.594020194953,-10.951229704585785,-2.0953883476204282,0.002296553066715258,0.10093252085741636,0.0033250877833042552,0.00759441722043989,0.00759441722043989,0.00765378165494507,0.007535052785934711,-28.0708690175461,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.002122068079629521,True,True,False,False,1
2024-04-11,5199.06005859375,0.007444797710585593,5194.885384022817,5183.181841867571,1.391558190311116,1.5878216726177925,0.002257984093999785,0.10115118076648429,0.0031614641896846726,0.007844744279057028,0.007844744279057028,0.008135809193760207,0.007553679364353851,-29.513678121634435,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00026765572519420113,True,True,False,False,1
2024-04-12,5123.41015625,-0.01455068829580164,5177.016577079612,5177.7480522659735,-17.868806943204618,-5.433789601597709,-0.0001412728427450813,0.1031563409725871,0.004824471353799765,0.008052186622445659,0.008052186622445659,0.008182922538277178,0.007921450706614139,-19.712865384771575,Calmaria,True,True,False,False,True,False,True,False,True,False,-0.0034876784013488805,True,True,False,False,0
2024-04-15,5061.81982421875,-0.01202135494776202,5148.2173888643965,5167.209122443499,-28.79918821521551,-10.538929822474529,-0.0036754335133472368,0.10567755848914993,0.007507707941058561,0.008631243075695336,0.008631243075695336,0.009606850057700966,0.0076556360936897066,-12.92622411198529,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.005689492952203297,True,True,False,False,0
2024-04-16,5051.41015625,-0.0020565070133361507,5124.015580710798,5156.681943698635,-24.201808153598904,-10.527178744863704,-0.0063347639711918355,0.10720154678977142,0.008693589867754165,0.009180524374995492,0.009180524374995492,0.010105454266413611,0.008255594483577374,-11.275091637155633,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.004791099396997991,True,True,False,False,0
2024-04-17,5022.2099609375,-0.005780602724641426,5098.564175767473,5144.457217993077,-25.451404943324633,-12.22472570555783,-0.008920871586819786,0.10930377239243562,0.00871214036665694,0.008733758921172176,0.008733758921172176,0.009374316686127772,0.00809320115621658,-11.543663122803267,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.005067769993943781,True,True,False,False,0
2024-04-18,5011.1201171875,-0.002208160119998248,5076.703161122479,5132.335663374389,-21.861014644993702,-12.121554618688606,-0.010839607130320165,0.11148310211187576,0.007102786534792274,0.008653915288393193,0.008653915288393193,0.008999541690903149,0.008308288885883239,-14.477302157369408,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0043625006253618275,True,True,False,False,0
2024-04-19,4967.22998046875,-0.00875854812743615,5049.3348659590465,5117.326055837512,-27.368295163432776,-15.009607536876501,-0.013286468193854064,0.11220168978159743,0.0064316235914740425,0.008055430029480315,0.008055430029480315,0.008421363801544181,0.007689496257416449,-16.1928412431002,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.005509770087361663,True,True,False,False,0
2024-04-22,5010.60009765625,0.008731248071466746,5039.651173883347,5107.623696002852,-9.683692075699582,-9.702359834660456,-0.013308052073745988,0.11424817724320137,0.0033337382945853376,0.008196839258833959,0.008196839258833959,0.008610657853663311,0.007783020664004607,-31.811536663395607,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.001932641178095456,True,True,False,False,0
2024-04-23,5070.5498046875,0.011964576270872662,5047.375831584385,5104.2533422469105,7.724657701038268,-3.3703537559413235,-0.011143159801995178,0.11597096131535815,0.004784772003234989,0.008292507720359842,0.008292507720359842,0.008756214262420533,0.007828801178299153,-22.504406379697254,Calmaria,True,True,False,False,True,False,False,False,False,True,0.0015234359189011735,True,True,False,False,0
2024-04-24,5071.6298828125,0.0002130100613548791,5053.439344391414,5101.287573207419,6.063512807028928,-2.9657690394915335,-0.009379637616845902,0.11671356987456293,0.005636561530898561,0.008789402616142198,0.008789402616142198,0.009449439630037366,0.00812936560224703,-19.14716386343002,Calmaria,True,True,False,False,True,False,False,False,False,True,0.0011955747850563524,True,True,False,False,0
2024-04-25,5048.419921875,-0.004576430353515626,5052.18448876231,5096.481423086289,-1.2548556291039858,-4.806150121129576,-0.008691669928064655,0.1177572295760981,0.006365744185512274,0.008513036259255239,0.008513036259255239,0.008766859363805762,0.008259213154704716,-17.161260354362103,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.00024856403558401463,True,True,False,False,0
2024-04-26,5099.9599609375,0.01020914263474304,5064.128356806108,5096.797653800036,11.94386804379792,0.3162307137463358,-0.006409769273373119,0.11925988471110416,0.0070023046699813065,0.008476850863061464,0.008476850863061464,0.008373865635252888,0.00857983609087004,-15.820938829320953,Calmaria,True,True,False,False,True,False,False,True,False,False,0.002341953296747518,True,True,False,False,0
2024-04-29,5116.169921875,0.0031784486665891176,5077.138748073331,5098.558769079578,13.010391267222985,1.7611152795425369,-0.004201191351593284,0.12124331769071624,0.006904576699839862,0.008923678361785307,0.008923678361785307,0.008823224172432866,0.009024132551137749,-16.26741858505764,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0025429943621682665,True,True,False,False,0
2024-04-30,5035.68994140625,-0.01573051358686217,5066.776546406561,5092.843421109275,-10.362201666770488,-5.715347970302901,-0.005118334208876418,0.1251791063678556,0.006566339498263206,0.008331841196694022,0.008331841196694022,0.008319147955467314,0.008344534437920732,-17.794886359754567,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.002057752122815722,True,True,False,False,0
2024-05-01,5018.39013671875,-0.0034354388154940185,5054.679943984608,5086.074940710137,-12.096602421952412,-6.7684803991387525,-0.006172735771987069,0.12820630855654197,0.005354513954153417,0.009410591193035184,0.009410591193035184,0.009987748166698607,0.00883343421937176,-22.186087921455265,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0024104547658508105,True,True,False,False,0
2024-05-02,5064.2001953125,0.009128437077573048,5057.060006816581,5084.086327492169,2.3800628319731914,-1.9886132179672131,-0.0053158658084626505,0.13049892288615025,0.006582981100197557,0.009182161493280196,0.009182161493280196,0.009336238537236823,0.009028084449323568,-18.42884850288106,Calmaria,True,True,False,False,True,False,False,False,False,True,0.00046997803012926173,True,True,False,False,0
2024-05-03,5127.7900390625,0.012556739721478527,5074.742514878061,5088.059392180381,17.682508061479894,3.973064688211707,-0.002617280239060498,0.13306093964489332,0.007128597718344024,0.009080431719116346,0.009080431719116346,0.009397215898001186,0.008763647540231505,-17.391991079358828,Calmaria,True,True,False,False,True,False,False,True,False,False,0.003448368191126784,True,True,False,False,0
2024-05-06,5180.740234375,0.01032612390701182,5101.241944752296,5096.484923288983,26.49942987423492,8.425531108601717,0.0009333926294131778,0.13545644325247594,0.006560067764898185,0.009813937159878883,0.009813937159878883,0.010049064319854242,0.009578809999903523,-19.152623203816415,Calmaria,True,True,False,True,False,True,False,True,False,False,0.005114989108777771,True,True,True,False,1
2024-05-07,5187.7001953125,0.0013434298232750663,5122.856507392347,5104.777220745666,21.61456264005119,8.292297456683627,0.0035416406759549053,0.1376208839285232,0.00539015494728406,0.009730033638482155,0.009730033638482155,0.010156250328158456,0.009303816948805855,-23.726748403490976,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004166501884511689,True,True,False,False,1
2024-05-08,5187.669921875,-5.835618166138978e-06,5139.059861013011,5112.312920848333,16.20335362066362,7.535700102666851,0.005231866784914897,0.13966885867513482,0.002679932339767111,0.00937823526323152,0.00937823526323152,0.0093981689470737,0.00935830157938934,-48.61713166356494,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00312343573602061,True,True,False,False,1
2024-05-09,5214.080078125,0.005090947698625836,5157.814915291008,5121.564480600757,18.75505427799726,9.251559752423418,0.0070780002531568905,0.13990371417000616,0.0024137757394267034,0.008834131482962389,0.008834131482962389,0.008721832837254362,0.008946430128670416,-54.30064630534987,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003597001579757409,True,True,False,False,1
2024-05-10,5222.68017578125,0.001649398844549843,5174.031230413569,5130.756816526256,16.216315122560445,9.19233592549972,0.008434313968638035,0.14000022821887356,0.002200425091750372,0.008635149270894586,0.008635149270894586,0.008382849576893218,0.008887448964895952,-59.699864103750066,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003104979546279546,True,True,False,False,1
2024-05-13,5221.419921875,-0.00024130405535727206,5185.878403278926,5138.998917012506,11.847172865357606,8.24210048624991,0.00912229930837828,0.1378224972595701,0.006118846368490422,0.008189174744255852,0.008189174744255852,0.007869104038328292,0.00850924545018341,-21.18590902737374,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0022689561541917344,True,True,False,False,1
2024-05-14,5246.68017578125,0.004837813139759728,5201.078846404507,5148.788122355119,15.200443125580932,9.789205342613059,0.010155928503321159,0.13413609353844413,0.009830940626285253,0.008224532641392935,0.008224532641392935,0.007399999134445077,0.009049066148340794,-12.807681958773918,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0028971545084349516,True,True,False,False,1
2024-05-15,5308.14990234375,0.011715927882596233,5227.846610389318,5163.27555689954,26.7677639848107,14.487434544420466,0.012505831381300877,0.13113667971486034,0.010480017355298011,0.007925663187342183,0.007925663187342183,0.007257218325830116,0.008594108048854252,-11.756756916555174,Calmaria,True,True,False,True,False,False,False,True,False,False,0.005042767155650919,True,True,False,False,1
2024-05-16,5297.10009765625,-0.0020816677921287052,5245.159982206051,5175.4414242410585,17.313371816732797,12.165867341518606,0.013471036043117026,0.12776500176590752,0.010444588146371355,0.008280440447644545,0.008280440447644545,0.008305318710589576,0.008255562184699514,-11.439853792585794,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003268462271346025,True,True,False,False,1
2024-05-17,5303.27001953125,0.0011647735102702228,5259.68749153735,5187.062205631076,14.52750933129937,11.620781390017328,0.014001236736168737,0.12424485606601028,0.00922956577133498,0.008035848033227634,0.008035848033227634,0.007818761732075642,0.008252934334379626,-12.590950745884761,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00273934935950771,True,True,False,False,1
2024-05-20,5308.1298828125,0.0009163899374069473,5271.798089356138,5198.068358102115,12.110597818787937,11.006152471039059,0.014184063420232292,0.12010649036179719,0.008423074126619471,0.007591505851628847,0.007591505851628847,0.007370723192658317,0.007812288510599378,-13.357947801336193,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0022815187431644316,True,True,False,False,1
2024-05-21,5321.41015625,0.002501874243978186,5284.201106079603,5209.281248842832,12.403016723465043,11.21289074071683,0.014381995069552778,0.11601776054428063,0.00609271928096376,0.007645356330853378,0.007645356330853378,0.0069821619230836,0.008308550738623157,-17.78719800073977,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00233077630915138,True,True,False,False,1
2024-05-22,5307.009765625,-0.002706123039226127,5289.903270965952,5218.165659459392,5.702164886349237,8.884410616560672,0.013747668469764912,0.11298429057941038,0.006232920355962481,0.0073400408816032756,0.0073400408816032756,0.006715962617530472,0.00796411914567608,-16.949398301992844,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0010744590905567516,True,True,False,False,1
2024-05-23,5267.83984375,-0.0073807894850155265,5284.387414161964,5222.681494394902,-5.515856803987845,4.515834935509702,0.01181498811162169,0.11191141560974713,0.006234786395530472,0.007148399170764465,0.007148399170764465,0.0065059916241529325,0.007790806717375998,-16.802984062787473,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0010470813402826023,True,True,False,False,1
2024-05-24,5304.72021484375,0.0070010425881694704,5289.470614332411,5230.139559890252,5.0832001704466165,7.458065495349729,0.011344067163554666,0.11008584275717592,0.005163506792732257,0.007058789855746984,0.007058789855746984,0.006895001428268743,0.007222578283225225,-19.952922894657885,Calmaria,True,True,False,True,False,False,False,True,False,False,0.000958240956087133,True,True,False,False,1
2024-05-28,5306.0400390625,0.0002488018529340774,5293.612970514933,5237.039603451365,4.142356182522235,6.900043561113307,0.010802547115795086,0.10809565493069032,0.004338672216532645,0.007379813353836127,0.007379813353836127,0.007133516197686231,0.007626110509986023,-23.21351707397331,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0007806869439406132,True,True,False,False,1
