Date,price,returns,ema7,ema21,vol_hist_7d,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,profile_gate,trend_up,entry_signal,position
2024-07-11,5584.5400390625,-0.008763028841120457,5568.227601480539,5492.638544646769,0.00605185313294672,0.006681591736091511,0.00605185313294672,0.006366722434519115,1.4971169583103328,Risco,True,False,True,False,0
2024-07-12,5615.35009765625,0.0055170270744306915,5580.008225524467,5503.794140374904,0.005994471024211282,0.007187336702127361,0.005994471024211282,0.006590903863169321,1.6242410323220053,Risco,True,False,True,False,0
2024-07-15,5631.22021484375,0.0028262026252154904,5592.811222854288,5515.37832896298,0.005908069552940405,0.007098668313160917,0.005908069552940405,0.006503368933050661,1.5300307871760996,Risco,True,False,True,False,0
2024-07-16,5667.2001953125,0.006389375498743188,5611.408465968841,5529.180316812936,0.005998237490974595,0.006779994375885168,0.005998237490974595,0.006389115933429881,1.484837235636437,Risco,True,False,True,False,0
2024-07-17,5588.27001953125,-0.013927543241993745,5605.623854359443,5534.552107969146,0.008693789843085706,0.0068783488263529395,0.008693789843085706,0.007786069334719323,2.223395189946872,Neutral,False,False,True,False,0
2024-07-18,5544.58984375,-0.007816403936922511,5590.365351707082,5535.464629403769,0.009227592499484176,0.00845710006723844,0.009227592499484176,0.008842346283361308,2.496032513591882,Neutral,False,False,True,False,0
2024-07-19,5505.0,-0.007140265531926926,5569.024013780311,5532.69511763979,0.008032064050029845,0.008440542996534071,0.008032064050029845,0.008236303523281958,2.03437746042334,Risco,True,False,True,False,0
2024-07-22,5564.41015625,0.01079203564940956,5567.870549397733,5535.578302967991,0.009130177032377378,0.008335948807230712,0.009130177032377378,0.008733062919804045,2.1091732533620844,Neutral,False,False,True,False,0
2024-07-23,5555.740234375,-0.001558102589770738,5564.83797064205,5537.411205823173,0.008738884054436508,0.008828236439641347,0.008738884054436508,0.008783560247038927,1.9560911266653083,Risco,True,False,True,False,0
2024-07-24,5427.1298828125,-0.02314909375473495,5530.410948684663,5527.385631004021,0.01163523677371474,0.008223639098082965,0.01163523677371474,0.009929437935898852,2.0544960114339847,Neutral,False,False,True,False,0
2024-07-25,5399.22021484375,-0.005142620237842288,5497.613265224434,5515.734229534905,0.010479591299016414,0.01182016199670351,0.010479591299016414,0.011149876647859963,2.299251077971786,Risco,True,False,False,False,0
2024-07-26,5459.10009765625,0.011090468702846357,5487.984973332388,5510.585672091391,0.011840806242670107,0.011032283305087426,0.011840806242670107,0.011436544773878767,2.1017901584607537,Neutral,False,False,False,False,0
2024-07-29,5463.5400390625,0.0008133101292933098,5481.8737397649165,5506.308796361492,0.011737949295440002,0.0110262018868528,0.011737949295440002,0.011382075591146401,1.857393295978594,Neutral,False,False,False,False,0
2024-07-30,5436.43994140625,-0.004960171878030217,5470.51529017525,5499.957082274651,0.01160833990237023,0.01014911489185505,0.01160833990237023,0.01087872739711264,1.5269100829939692,Neutral,False,False,False,False,0
2024-07-31,5522.2998046875,0.0157933986591674,5483.461418803312,5501.988238857637,0.012617593827374164,0.00956287014496471,0.012617593827374164,0.011090231986169437,1.416879167586732,Neutral,False,False,False,False,0
2024-08-01,5446.68017578125,-0.013693502993456064,5474.2661080477965,5496.96023312342,0.013506826431370429,0.010767585860647928,0.013506826431370429,0.012137206146009178,1.5400813191392755,Neutral,False,False,False,False,0
2024-08-02,5346.56005859375,-0.018381860868696753,5442.339595684285,5483.287489984359,0.012380018371411897,0.011251687391728025,0.012380018371411897,0.011815852881569961,1.3290904149973035,Neutral,False,False,False,False,0
2024-08-05,5186.330078125,-0.02996879838863975,5378.337216294463,5456.291361633508,0.016332516804753498,0.012569890252189807,0.016332516804753498,0.014451203528471653,1.775665869649375,Neutral,False,False,False,False,0
2024-08-06,5240.02978515625,0.010354085880061037,5343.76035850991,5436.631218317393,0.016208885068157385,0.016376819814437147,0.016208885068157385,0.016292852441297266,2.0071481681929364,Risco,True,False,False,False,0
2024-08-07,5199.5,-0.007734647858502863,5307.695268882432,5415.073834833994,0.015954599779773586,0.015454451525890861,0.015954599779773586,0.015704525652832223,1.698699400650195,Neutral,False,False,False,False,0
2024-08-08,5319.31005859375,0.023042611519136447,5310.598966310262,5406.368036993971,0.01962312631970896,0.014412112609562456,0.01962312631970896,0.017017619464635706,1.7255209459922343,Neutral,False,False,False,False,0
2024-08-09,5344.16015625,0.004671676849538509,5318.989263795196,5400.712775108155,0.01825605763976314,0.015918107099625507,0.01825605763976314,0.017087082369694324,1.5783200288814956,Neutral,False,False,False,False,0
2024-08-12,5344.39013671875,4.303397765514916e-05,5325.339482026085,5395.592535254573,0.017840451893410207,0.014623769958737898,0.017840451893410207,0.016232110926074052,1.2829564420164776,Neutral,False,False,False,False,0
2024-08-13,5434.43017578125,0.016847579753558328,5352.612155464876,5399.123229847907,0.01760328477238031,0.013351909216996772,0.01760328477238031,0.01547759699468854,1.0313565207332898,Neutral,False,False,False,False,0
2024-08-14,5455.2099609375,0.0038237284285767004,5378.261606833032,5404.222023583325,0.01037633437674455,0.013858176774389582,0.01037633437674455,0.012117255575567067,0.3387774970066145,Risco,True,False,False,False,0
2024-08-15,5543.22021484375,0.016133247764330783,5419.501258835711,5416.858222788817,0.010878290461223482,0.012754209888593047,0.010878290461223482,0.011816250174908265,0.2362093428120291,Risco,True,False,True,False,0
2024-08-16,5554.25,0.001989779357261412,5453.188444126783,5429.3483843534705,0.008969942711896904,0.013257040590140039,0.008969942711896904,0.011113491651018471,0.05286916934222949,Risco,True,False,True,False,0
2024-08-19,5608.25,0.009722284736913167,5491.953833095087,5445.612167594064,0.006760863055807285,0.012155150942690218,0.006760863055807285,0.009458006999248751,-0.3416556968219023,Risco,True,True,True,False,0
2024-08-20,5597.1201171875,-0.0019845553982971165,5518.24540411819,5459.385617557104,0.007651519226969874,0.011770517268521326,0.007651519226969874,0.0097110182477456,-0.3279580061956344,Risco,True,True,True,False,0
2024-08-21,5620.85009765625,0.004239676828782013,5543.8965775027045,5474.064206657026,0.007198218174801369,0.010833181391361212,0.007198218174801369,0.00901569978308129,-0.5450932608497175,Risco,True,True,True,False,0
2024-08-22,5570.64013671875,-0.008932805548120926,5550.582467306716,5482.843836662637,0.008019444871751524,0.01010798200332862,0.008019444871751524,0.009063713437540071,-0.5591277751027676,Risco,True,True,True,False,0
2024-08-23,5634.60986328125,0.01148337085011919,5571.589316300349,5496.6407481734195,0.008563893414247712,0.009954769425498132,0.008563893414247712,0.009259331419872922,-0.5440465157854004,Risco,True,True,True,False,0
2024-08-26,5616.83984375,-0.0031537266931381813,5582.901948162762,5507.567938680381,0.007262808202788293,0.010219864026404301,0.007262808202788293,0.008741336114596297,-0.6979997592290978,Risco,True,True,True,False,0
2024-08-27,5625.7998046875,0.0015951960865450143,5593.6264122939465,5518.316290135574,0.0072636092809024175,0.009508597895237596,0.0072636092809024175,0.008386103588070007,-0.8124328017721438,Risco,True,True,True,False,0
2024-08-28,5592.18017578125,-0.00597597320797616,5593.264853165772,5525.031188830635,0.006840020244260957,0.0088224437021639,0.006840020244260957,0.007831231973212428,-0.9269950354759188,Risco,True,True,True,False,0
2024-08-29,5591.9599609375,-3.937906806072977e-05,5592.938630108704,5531.115622658532,0.006803851877313868,0.008518686360814045,0.006803851877313868,0.007661269119063957,-0.9326976984568488,Risco,True,True,True,False,0
2024-08-30,5648.39990234375,0.010093051774424433,5606.803948167466,5541.777829902642,0.0077251237392880765,0.007929458043075712,0.0077251237392880765,0.007827290891181895,-0.8858942279455931,Risco,True,True,True,False,0
2024-09-03,5528.93017578125,-0.02115107439771169,5587.335505070912,5540.609861346152,0.010969728623045022,0.00838656006721724,0.010969728623045022,0.009678144345131132,-0.4352145855851131,Neutral,False,True,True,False,0
2024-09-04,5520.06982421875,-0.0016025435809103872,5570.519084857871,5538.742585243661,0.009500173847363963,0.01133879336121834,0.009500173847363963,0.010419483604291152,-0.2539933445989633,Risco,True,True,True,False,0
2024-09-05,5503.41015625,-0.003018017615584734,5553.7418527059035,5535.530546244237,0.00949968593373536,0.010440418406555536,0.00949968593373536,0.009970052170145448,-0.3492722114996291,Risco,True,True,True,False,0
2024-09-06,5408.419921875,-0.01726024985928465,5517.411369998177,5523.975034937942,0.010628332696765918,0.009695811896420934,0.010628332696765918,0.010162072296593426,-0.3017446874223257,Neutral,False,True,False,False,0
2024-09-09,5471.0498046875,0.0115800702824842,5505.820978670508,5519.16365036972,0.012433278744863033,0.011195951662710145,0.012433278744863033,0.011814615203786589,0.11378898841425215,Neutral,False,False,False,False,0
2024-09-10,5495.52001953125,0.004472672652839682,5503.245738885694,5517.014229384405,0.012729224759026266,0.011234931236976631,0.012729224759026266,0.01198207799800145,0.14769510659500107,Neutral,False,False,False,False,0
2024-09-11,5554.1298828125,0.010665025888896507,5515.9667748673955,5520.38837969605,0.012824357484512227,0.010474680397827547,0.012824357484512227,0.011649518941169886,0.052881008499979405,Neutral,False,False,False,False,0
2024-09-12,5595.759765625,0.007495302358939249,5535.915022556796,5527.240323871409,0.010098610361577718,0.010506445843562471,0.010098610361577718,0.010302528102570095,-0.266959356890412,Risco,True,True,True,False,0
2024-09-13,5626.02001953125,0.005407711405364557,5558.44127180041,5536.220296204121,0.010056884916978726,0.010111495802390609,0.010056884916978726,0.010084190359684667,-0.2942125431768085,Risco,True,True,True,False,0
2024-09-16,5633.08984375,0.0012566297656613212,5577.103414787807,5545.026618708292,0.00977311250890501,0.00956693446219625,0.00977311250890501,0.00967002348555063,-0.3771254459039262,Neutral,False,True,True,False,0
2024-09-17,5634.580078125,0.00026455008109871336,5591.472580622105,5553.167842291628,0.0043418292248873025,0.0088655899777798,0.0043418292248873025,0.006603709601333552,-1.0374423266718877,Risco,True,True,True,False,0
2024-09-18,5618.259765625,-0.002896455862498093,5598.169376872829,5559.085289867389,0.004612141804253133,0.008234818512059722,0.004612141804253133,0.006423480158156428,-0.9821751019950204,Risco,True,True,True,False,0
2024-09-19,5713.64013671875,0.01697685316676334,5627.037066834309,5573.13573049024,0.006809771684190325,0.007762594617274274,0.006809771684190325,0.0072861831507323,-0.7078277296620341,Risco,True,True,True,False,0
2024-09-20,5702.5498046875,-0.0019410273951238066,5645.915251297607,5584.900646326355,0.006911817418423284,0.009814207277486798,0.006911817418423284,0.008363012347955041,-0.3625967936656655,Risco,True,True,True,False,0
2024-09-23,5718.56982421875,0.0028092730585327352,5664.078894527893,5597.052389771118,0.006717884531124425,0.009101825534351746,0.006717884531124425,0.007909855032738085,-0.42581672924015307,Risco,True,True,True,False,0
2024-09-24,5732.93017578125,0.0025111788443470395,5681.2917148412325,5609.404915772039,0.0066426573560009125,0.008512314608081812,0.0066426573560009125,0.007577485982041362,-0.47527882840776675,Risco,True,True,True,False,0
2024-09-25,5722.259765625,-0.0018612489301417234,5691.533727537175,5619.6644475768535,0.006857532045624012,0.007983679534646118,0.006857532045624012,0.007420605790135065,-0.49735537867619894,Risco,True,True,True,False,0
2024-09-26,5745.3701171875,0.00403867571712313,5704.992824949756,5631.092235723276,0.0068222061489042335,0.007495853982366919,0.0068222061489042335,0.007159030065635576,-0.5637488378978652,Risco,True,True,True,False,0
2024-09-27,5738.169921875,-0.0012532169669905446,5713.287099181067,5640.826570827978,0.006618543432331877,0.007208261510121581,0.006618543432331877,0.0069134024712267286,-0.618355464371867,Risco,True,True,True,False,0
2024-09-30,5762.47998046875,0.004236552581176722,5725.585319502988,5651.8859717044115,0.002794054558612519,0.006802979107969004,0.002794054558612519,0.004798516833290762,-1.3605835195414602,Risco,True,True,True,False,0
2024-10-01,5708.75,-0.009324107094664358,5721.3764896272405,5657.055428822192,0.004834594365482035,0.006641858363998272,0.004834594365482035,0.005738226364740154,-0.9181072526888944,Risco,True,True,True,False,0
2024-10-02,5709.5400390625,0.00013839090212397487,5718.417376986055,5661.826757025856,0.0046945156793707764,0.0072634016469971,0.0046945156793707764,0.005978958663183938,-0.7576340194763412,Risco,True,True,True,False,0
2024-10-03,5699.93994140625,-0.001681413492255035,5713.798018091104,5665.291591969528,0.004553891233779948,0.006833603519422834,0.004553891233779948,0.0056937473766013914,-0.8129829644238907,Risco,True,True,True,False,0
2024-10-04,5751.06982421875,0.008970249395274354,5723.115969623015,5673.089613083093,0.005807008104573658,0.006494096151604552,0.005807008104573658,0.006150552128089105,-0.6030485831769126,Risco,True,True,True,False,0
2024-10-07,5695.93994140625,-0.009586022165882668,5716.321962568823,5675.1669156579255,0.0067248423223517225,0.0070848207098228545,0.0067248423223517225,0.0069048315160872885,-0.29209358691688225,Risco,True,True,True,False,0
2024-10-08,5751.1298828125,0.009689347495581924,5725.023942629743,5682.072639944705,0.007885870264680446,0.007646614114119994,0.007885870264680446,0.00776624218940022,0.028093897626306045,Neutral,False,False,True,False,0
2024-10-09,5792.0400390625,0.007113411987488272,5741.777966737933,5692.06967622814,0.008191291859587103,0.008095109631053855,0.008191291859587103,0.008143200745320479,0.15991951356320813,Neutral,False,False,True,False,0
2024-10-10,5780.0498046875,-0.002070122839989974,5751.345926225325,5700.067869724446,0.007087395687039297,0.008047669010121765,0.007087395687039297,0.007567532348580531,-0.06259165446753259,Risco,True,False,True,False,0
2024-10-11,5815.02978515625,0.006051847587953629,5767.266890958056,5710.518952945518,0.007208247110358486,0.007559736644962733,0.007208247110358486,0.0073839918776606095,-0.137925910378351,Risco,True,False,True,False,0
2024-10-14,5859.85009765625,0.0077076668832223305,5790.412692632604,5724.094511555585,0.007143137345480727,0.007470632893108195,0.007143137345480727,0.0073068851192944605,-0.15982312260305265,Risco,True,False,True,False,0
2024-10-15,5815.259765625,-0.007609466332438197,5796.624460880703,5732.382261925532,0.007920097066183712,0.007625938530950487,0.007920097066183712,0.0077730177985671,0.05842632112729352,Neutral,False,False,True,False,0
2024-10-16,5842.47021484375,0.004679145956573816,5808.085899371465,5742.390257645369,0.0062082872294358295,0.007735818764483957,0.0062082872294358295,0.006972052996959893,-0.2138394614059566,Risco,True,True,True,False,0
2024-10-17,5841.47021484375,-0.00017116047891174713,5816.431978239536,5751.397526481585,0.005708588798325201,0.007469069591355865,0.005708588798325201,0.0065888291948405335,-0.31610299135695363,Risco,True,True,True,False,0
2024-10-18,5864.669921875,0.00397155273894878,5828.491464148402,5761.695016971896,0.005375639574341107,0.007012449315266891,0.005375639574341107,0.006194044444803999,-0.41125944768991657,Risco,True,True,True,False,0
2024-10-21,5853.97998046875,-0.0018227694906369774,5834.863593228489,5770.084559107973,0.005346739462349123,0.006793353112332629,0.005346739462349123,0.006070046287340876,-0.3953057255551083,Risco,True,True,True,False,0
2024-10-22,5851.2001953125,-0.0004748538883844189,5838.947743749492,5777.458707853839,0.005048477513812048,0.00646529629831346,0.005048477513812048,0.005756886906062754,-0.47142336566275567,Risco,True,True,True,False,0
2024-10-23,5797.419921875,-0.009191323428069387,5828.565788280868,5779.273363673944,0.005283948483970902,0.00614655118063206,0.005283948483970902,0.005715249832301481,-0.44274735641729496,Risco,True,True,True,False,0
2024-10-24,5809.85986328125,0.002145772011323821,5823.889307030964,5782.053954547336,0.00465873945888153,0.006871131886027126,0.00465873945888153,0.005764935672454328,-0.3291292382522375,Risco,True,True,True,False,0
2024-10-25,5808.1201171875,-0.00029944716993013376,5819.947009570098,5784.423605696442,0.004156300131243202,0.006546874765318133,0.004156300131243202,0.0053515874482806675,-0.5041957835715861,Risco,True,True,True,False,0
2024-10-28,5823.52001953125,0.0026514435020339455,5820.8402620603865,5787.977825135969,0.004363163985113744,0.0062150297017077374,0.004363163985113744,0.005289096843410741,-0.46951066724113794,Risco,True,True,True,False,0
2024-10-29,5832.919921875,0.001614127248163344,5823.860177014039,5792.063470294063,0.004046141864289227,0.006017897790650899,0.004046141864289227,0.005032019827470063,-0.6497266706946921,Risco,True,True,True,False,0
2024-10-30,5813.669921875,-0.003300233889343751,5821.31261322928,5794.027693165058,0.0041475889974015865,0.005794626750655773,0.0041475889974015865,0.00497110787402868,-0.6746072552821851,Risco,True,True,True,False,0
2024-10-31,5705.4501953125,-0.018614700871699585,5792.347008750085,5785.975193360279,0.007820519723898483,0.005716128243098176,0.007820519723898483,0.006768323983498329,0.6101391911382658,Neutral,False,False,True,False,0
2024-11-01,5728.7998046875,0.004092509543626166,5776.460207734439,5780.777430753663,0.007840981050674115,0.009087739647685158,0.007840981050674115,0.008464360349179637,1.7651316854938568,Risco,True,False,False,False,0
2024-11-04,5712.68994140625,-0.002812083478299976,5760.517641152392,5774.587658994807,0.007660391471201076,0.008578278891500994,0.007660391471201076,0.008119335181351035,1.4722578929131183,Risco,True,False,False,False,0
2024-11-05,5782.759765625,0.012265644545291332,5766.078172270543,5775.330577779369,0.009484473167111578,0.008056157231048133,0.009484473167111578,0.008770315199079856,1.7014274660753848,Neutral,False,False,False,False,0
2024-11-06,5929.0400390625,0.025295927786425976,5806.8186389685325,5789.3041651687445,0.013698416348917575,0.0089061628404341,0.013698416348917575,0.011302289594675836,2.3731224307351333,Neutral,False,False,True,False,0
2024-11-07,5973.10009765625,0.007431229727488331,5848.389003640462,5806.012886303972,0.013801251947106621,0.012843733805424655,0.013801251947106621,0.013322492876265638,2.7016397251090267,Neutral,False,False,True,False,0
2024-11-08,5995.5400390625,0.0037568333092317108,5885.176762495971,5823.242627463837,0.013477396128311378,0.012110884668808995,0.013477396128311378,0.012794140398560187,2.1428193692761184,Neutral,False,False,True,False,0
2024-11-11,6001.35009765625,0.0009690634297987444,5914.220096286041,5839.434215663147,0.009252961918177052,0.011204126920598158,0.009252961918177052,0.010228544419387605,1.182979151273637,Risco,True,False,True,False,0
2024-11-12,5983.990234375,-0.00289265965137242,5931.6626308082805,5852.575671909679,0.010001120342718788,0.010309072847966592,0.010001120342718788,0.01015509659534269,1.084535094357279,Risco,True,False,True,False,0
2024-11-13,5985.3798828125,0.00023222772482434095,5945.091943809335,5864.648781991754,0.009597509308370507,0.009574496721710849,0.009597509308370507,0.009586003015040678,0.8214954520321515,Neutral,False,False,True,False,0
2024-11-14,5949.169921875,-0.006049734794859041,5946.111438325752,5872.3325219811395,0.010305005081873117,0.00885927384115916,0.010305005081873117,0.009582139461516138,0.7503702156731359,Neutral,False,False,True,False,0
2024-11-15,5870.6201171875,-0.013203489851361216,5927.238608041189,5872.176848818081,0.006782702833680952,0.008557673635119042,0.006782702833680952,0.007670188234399997,0.04703458492881445,Risco,True,False,True,False,0
2024-11-18,5893.6201171875,0.003917814394541086,5918.833985327767,5874.1262368516645,0.006118266002770202,0.009472588791959457,0.006118266002770202,0.007795427397364829,0.09964934112447162,Risco,True,False,True,False,0
2024-11-19,5916.97998046875,0.003963584828470035,5918.370484113013,5878.0220317259445,0.006150515632294481,0.008899984668710545,0.006150515632294481,0.007525250150502513,0.02255142654070121,Risco,True,False,True,False,0
2024-11-20,5917.10986328125,2.195086225209586e-05,5918.055328905072,5881.575470958245,0.0060878480045094795,0.008406645678640166,0.0060878480045094795,0.007247246841574823,-0.05242839248355064,Risco,True,False,True,False,0
2024-11-21,5948.7099609375,0.0053404615405816536,5925.718986913179,5887.678606410905,0.0066557953352544726,0.007831175032531185,0.0066557953352544726,0.007243485183892829,-0.048551160039608666,Risco,True,False,True,False,0
2024-11-22,5969.33984375,0.003467959094991535,5936.624201122384,5895.102355259914,0.006850982273583602,0.007615734801687536,0.006850982273583602,0.0072333585376355685,-0.0478833364258982,Risco,True,False,True,False,0
2024-11-25,5987.3701171875,0.003020480305938378,5949.310680138663,5903.490333616966,0.006441703001769911,0.007265817445754909,0.006441703001769911,0.00685376022376241,-0.1757495856752044,Risco,True,False,True,False,0
2024-11-26,6021.6298828125,0.005722005647630368,5967.390480807122,5914.230292634742,0.00186689548717334,0.006935473863789566,0.00186689548717334,0.004401184675481453,-0.9273129968649719,Risco,True,True,True,False,0
2024-11-27,5998.740234375,-0.003801238017440034,5975.227919199091,5921.913014611129,0.0033575261810980905,0.0069161805271159985,0.0033575261810980905,0.005136853354107044,-0.6300033514588839,Risco,True,True,True,False,0
2024-11-29,6032.3798828125,0.005607785488815242,5989.515910102444,5931.95545717489,0.003527450702384958,0.006697362943953673,0.003527450702384958,0.005112406823169316,-0.6023962509328324,Risco,True,True,True,False,0
2024-12-02,6047.14990234375,0.0024484564662998753,6003.92440816277,5942.427679462969,0.003326040678787784,0.006707230872064219,0.003326040678787784,0.005016635775426001,-0.5998919062041717,Risco,True,True,True,False,0
2024-12-03,6049.8798828125,0.0004514491145146682,6015.413276825203,5952.196061585653,0.003294028462450701,0.006422907027097878,0.003294028462450701,0.004858467744774289,-0.617255080546273,Risco,True,True,True,False,0
2024-12-04,6086.490234375,0.006051417924264779,6033.182516212652,5964.404622748321,0.003565022335801892,0.006109877776836537,0.003565022335801892,0.004837450056319214,-0.6009334988582467,Risco,True,True,True,False,0
2024-12-05,6075.10986328125,-0.0018697756269248078,6043.664352979802,5974.468735524042,0.003967763929669533,0.006294617898302491,0.003967763929669533,0.005131190913986013,-0.4923654318443614,Risco,True,True,True,False,0
2024-12-06,6090.27001953125,0.0024954538421815275,6055.315769617664,5984.996124979242,0.003649800297675654,0.006041101943013755,0.003649800297675654,0.0048454511203447044,-0.564661563177312,Risco,True,True,True,False,0
2024-12-09,6052.85009765625,-0.006144213927296471,6054.6993516273105,5991.164667949879,0.004282997059558789,0.0058611309629310136,0.004282997059558789,0.005072064011244901,-0.49780499201814243,Risco,True,True,True,False,0
2024-12-10,6034.91015625,-0.002963883313944371,6049.752052782983,5995.141530522617,0.004062969232789035,0.006112356866095593,0.004062969232789035,0.005087663049442314,-0.48888262333043386,Risco,True,True,True,False,0
2024-12-11,6084.18994140625,0.008165786048233592,6058.361524938799,6003.236840602947,0.005071090884839281,0.00595366380717388,0.005071090884839281,0.005512377346006581,-0.37338052346044914,Risco,True,True,True,False,0
2024-12-12,6051.25,-0.005414022527810203,6056.5836437041,6007.601673275406,0.005610347317034293,0.006528379203723832,0.005610347317034293,0.006069363260379062,-0.2205333861938843,Risco,True,True,True,False,0
2024-12-13,6051.08984375,-2.6466639124200775e-05,6055.210193715575,6011.555143318551,0.0049584406127046845,0.006545168917118952,0.0049584406127046845,0.005751804764911818,-0.2878666994409744,Risco,True,True,True,False,0
2024-12-16,6074.080078125,0.0037993543260221863,6059.927664817931,6017.239228300955,0.005215196518619714,0.006212481506338153,0.005215196518619714,0.005713839012478934,-0.2724088315358809,Risco,True,True,True,False,0
2024-12-17,6050.60986328125,-0.003863994965801476,6057.598214433761,6020.272922390072,0.0052592049830804816,0.0061079274775485545,0.0052592049830804816,0.0056835662303145185,-0.2569725887825544,Risco,True,True,True,False,0
2024-12-18,5872.16015625,-0.02949284635160343,6011.238699887821,6006.808125468247,0.012090913361231234,0.0060273900867868525,0.012090913361231234,0.009059151724009043,0.7233489188270074,Neutral,False,False,True,False,0
2024-12-19,5867.080078125,-0.0008651123249070469,5975.199044447116,5994.10557570977,0.012154168345073777,0.012827774209814853,0.012154168345073777,0.012490971277444314,1.8065684896527188,Risco,True,False,False,False,0
2024-12-20,5930.85009765625,0.010869123768910471,5964.111807749399,5988.355077704905,0.012636913766535684,0.011752344384404064,0.012636913766535684,0.012194629075469874,1.772793873667443,Neutral,False,False,False,False,0
2024-12-23,5974.06982421875,0.007287273468533639,5966.601311866737,5987.056418297073,0.013226222449078728,0.011586352975000817,0.013226222449078728,0.012406287712039773,1.8522765960772538,Neutral,False,False,False,False,0
2024-12-24,6040.0400390625,0.01104275925539211,5984.960993665678,5991.87311109393,0.014100312427930051,0.011012021426687951,0.014100312427930051,0.012556166927309001,1.7106116759593866,Neutral,False,False,False,False,0
2024-12-26,6037.58984375,-0.00040565878647391695,5998.1182061867585,5996.029177699027,0.013991940692624242,0.011002406546199607,0.013991940692624242,0.012497173619411925,1.5619810976145638,Neutral,False,False,True,False,0
2024-12-27,5970.83984375,-0.011055736101235558,5991.298615577569,5993.739238249115,0.014510928269154797,0.010124298088036856,0.014510928269154797,0.012317613178595827,1.3795768603184728,Neutral,False,False,False,False,0
2024-12-30,5906.93994140625,-0.010701995701766776,5970.208947034739,5985.848393081582,0.009357885825121058,0.010284513241765117,0.009357885825121058,0.009821199533443088,0.7483162785596016,Risco,True,False,False,False,0
2024-12-31,5881.6298828125,-0.004284800394927402,5948.06418097918,5976.373983057119,0.009551524384516306,0.010357619776623826,0.009551524384516306,0.009954572080570066,0.7532732634810921,Risco,True,False,False,False,0
2025-01-02,5868.5498046875,-0.0022238866412221947,5928.18558690626,5966.571785023518,0.008366589763486428,0.009695279120837473,0.008366589763486428,0.00903093444216195,0.4955095611195189,Risco,True,False,False,False,0
2025-01-03,5942.47021484375,0.01259602672149196,5931.756743890633,5964.380733188993,0.009462337913603156,0.009006994910427028,0.009462337913603156,0.009234666412015091,0.5170220931050141,Neutral,False,False,False,False,0
2025-01-06,5975.3798828125,0.005538045085450305,5942.662528621099,5965.380655882039,0.008501934747860826,0.009685592380880062,0.008501934747860826,0.009093763564370444,0.460209081535644,Risco,True,False,False,False,0
2025-01-07,5909.02978515625,-0.01110391288210788,5934.254342754887,5960.257849452421,0.009203879428407762,0.009211672623430976,0.009203879428407762,0.009207776025919368,0.4660739153532461,Risco,True,False,False,False,0
2025-01-08,5918.25,0.001560360190925314,5930.253257066165,5956.438954047656,0.008585685943343599,0.009566576913774582,0.008585685943343599,0.00907613142855909,0.41720536540144953,Risco,True,False,False,False,0
2025-01-10,5827.0400390625,-0.01541164380306681,5904.449952565249,5944.675416321733,0.009578639231592755,0.008872554623647548,0.009578639231592755,0.009225596927620152,0.42710134701263597,Neutral,False,False,False,False,0
2025-01-13,5836.22021484375,0.0015754440882007614,5887.392518134874,5934.815852551007,0.009591986801489791,0.010185713713834697,0.009591986801489791,0.009888850257662243,0.5488465592022649,Risco,True,False,False,False,0
2025-01-14,5842.91015625,0.0011462798112440442,5876.271927663655,5926.460789250916,0.009608810690027397,0.009419013339452512,0.009608810690027397,0.009513912014739955,0.4041011025723316,Neutral,False,False,False,False,0
2025-01-15,5949.91015625,0.018312792279639112,5894.681484810241,5928.592549887196,0.011050648248820846,0.008732975618111635,0.011050648248820846,0.00989181193346624,0.4453922170685315,Neutral,False,False,False,False,0
2025-01-16,5937.33984375,-0.0021126894641922966,5905.346074545181,5929.387758420177,0.010814095336682577,0.010793867866742406,0.010814095336682577,0.010803981601712491,0.6428693818820059,Neutral,False,False,False,False,0
2025-01-17,5996.66015625,0.009991058969353706,5928.174594971386,5935.503430950161,0.010416214436775985,0.00997184686586286,0.010416214436775985,0.010194030651319422,0.41996431616247415,Neutral,False,False,False,False,0
2025-01-21,6049.240234375,0.008768227105582893,5958.441004822289,5945.843140352418,0.01070040960572858,0.009994354146837714,0.01070040960572858,0.010347381876283146,0.41047593745939,Neutral,False,False,True,False,0
2025-01-22,6086.3701171875,0.006137941522227575,5990.423282913592,5958.618320064698,0.006876212999049797,0.009838299938331132,0.006876212999049797,0.008357256468690465,-0.2263876018470349,Risco,True,True,True,False,0
2025-01-23,6118.7099609375,0.00531348622041139,6022.494952419569,5973.172105598589,0.006591023295647908,0.00939931553624218,0.006591023295647908,0.007995169415945044,-0.3855099130522649,Risco,True,True,True,False,0
2025-01-24,6101.240234375,-0.002855132319398823,6042.181272908427,5984.814662760081,0.0072980611381330595,0.008945654431746854,0.0072980611381330595,0.008121857784939956,-0.3921131183403289,Risco,True,True,True,False,0
2025-01-27,6012.27978515625,-0.014580715690809543,6034.705900970383,5987.311492068823,0.008675470677909322,0.008378345454267782,0.008675470677909322,0.008526908066088551,-0.3253326582795787,Neutral,False,True,True,False,0
2025-01-28,6067.7001953125,0.009217869449967608,6042.954474555912,5994.619556000066,0.0089371089199054,0.009644910819203099,0.0089371089199054,0.00929100986955425,-0.10227525731547106,Risco,True,False,True,False,0
