Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2023-09-29,4288.0498046875,-0.002709582086142026,4315.618237116654,4381.426283832524,-9.189477476385036,-9.337647914502668,0.007459415336246966,0.008934247409180963,0.008026263840167133,0.008480255624674048,2.67531055391651,Risco,True,False,True,False,True,False,True,False,-0.0021430435500864567,True,True,False,True,-1
2023-10-02,4288.39013671875,7.936755559079245e-05,4308.811212017178,4372.968452276727,-6.80702509947605,-8.457831555797384,0.007247740977145592,0.008388374359216499,0.00790978886829733,0.008149081613756916,2.112975846142764,Risco,True,False,True,False,True,False,True,False,-0.0015873147923720454,True,True,False,True,-1
2023-10-03,4229.4501953125,-0.013744071674259506,4288.970957841008,4359.9213380072515,-19.840254176169765,-13.04711426947506,0.007151298915892,0.00784661623021669,0.007812835350204266,0.007829725790210478,1.46434751249413,Risco,True,False,True,False,True,False,True,False,-0.004690977138862806,True,True,False,True,-1
2023-10-04,4263.75,0.008109754957160709,4282.6657183807565,4351.178489097501,-6.305239460251869,-8.742848909750137,0.0071766473046550715,0.009183498207112485,0.008436183950916776,0.00880984107901463,4.691630483088451,Risco,True,False,True,False,True,False,True,False,-0.0014788013978896204,True,True,False,True,-1
2023-10-05,4258.18994140625,-0.001304030159777203,4276.54677413713,4342.724984761933,-6.118944243626174,-8.453504335568141,0.007129468696128474,0.009124151713426865,0.008343937586367844,0.008734044649897355,5.186370119256679,Risco,True,False,True,False,True,False,True,False,-0.0014369824568242293,True,True,False,True,-1
2023-10-06,4308.5,0.011814893014644445,4284.535080602847,4339.6136225108485,7.98830646571696,-3.1113622510847563,0.007195086607320449,0.008499524107314966,0.00817591634178697,0.008337720224550968,4.365586404794309,Risco,True,False,True,False,True,False,False,True,0.0018540806465630636,True,True,False,False,-1
2023-10-09,4335.66015625,0.00630385429964031,4297.3163495146355,4339.254216487135,12.781268911788175,-0.3594060237137455,0.007386683219109895,0.009228082725484251,0.00882602104554492,0.009027051885514586,8.751502803776908,Risco,True,False,True,False,True,False,False,True,0.0029479406713562514,True,True,False,False,-1
2023-10-10,4358.240234375,0.005207990781392224,4312.547320729726,4340.9802181133045,15.230971215090904,1.7260016261698183,0.007588150179324406,0.008932914974173792,0.008852604037513,0.008892759505843395,9.086815769599088,Risco,True,False,True,False,True,True,False,False,0.0034947525597507877,True,True,False,False,-1
2023-10-11,4376.9501953125,0.00429300817103373,4328.64803937542,4344.250216040504,16.100718645693632,3.269997927199256,0.0077903914537721325,0.008571673796620397,0.008446207594314204,0.008508940695467301,6.384404553768533,Risco,True,False,True,False,True,True,False,False,0.0036785245267210755,True,True,False,False,-1
2023-10-12,4349.60986328125,-0.00624643434611849,4333.888495351877,4344.737456698754,5.24045597645727,0.4872406582499025,0.007949848927823308,0.008184921983380602,0.008896172104174592,0.008540547043777597,5.645644096183933,Risco,True,False,True,False,True,True,False,False,0.0012048105786903805,True,True,False,False,-1
2023-10-13,4327.77978515625,-0.005018858888767519,4332.36131780297,4343.195850194889,-1.5271775489072752,-1.5416065038643865,0.00801323612648607,0.008063219985310297,0.008741079368334603,0.00840214967682245,4.285349650661886,Risco,True,False,True,False,True,False,True,False,-0.0003528778322190296,True,True,False,True,-1
2023-10-16,4373.6298828125,0.01059436938392988,4342.6784590553525,4345.962580432853,10.317141252382498,2.7667302379641114,0.008097525706482395,0.007825089464019854,0.008515352065556911,0.008170220764788383,2.8053394320800753,Neutral,False,False,True,False,True,True,False,False,0.0023589424639992567,True,True,False,False,-1
2023-10-17,4373.2001953125,-9.824505308242415e-05,4350.30889311964,4348.438727240094,7.6304340642873285,2.476146807240184,0.008095242219755746,0.008481879861280111,0.008965282144700245,0.008723581002990179,4.569735336066745,Risco,True,False,True,True,False,True,False,False,0.0017448170043681418,True,True,False,False,0
2023-10-18,4314.60009765625,-0.013399820506516447,4341.381694253792,4345.362488187017,-8.927198865847458,-3.0762390530762787,0.008135354704794802,0.007927400791441181,0.008560325861414263,0.008243863326427722,2.502593386285401,Neutral,False,False,True,False,True,False,True,False,-0.002069067506556827,True,True,False,True,-1
2023-10-19,4278.0,-0.008482848196321058,4325.536270690344,4339.238625624561,-15.845423563448094,-6.123862562456452,0.008179289337444868,0.00915903953805021,0.008893899097660436,0.009026469317855322,4.733533842660414,Risco,True,False,True,False,True,False,True,False,-0.0037039325767760857,True,True,False,True,-1
2023-10-20,4224.16015625,-0.012585283719027562,4300.192242080258,4328.776946590509,-25.344028610085843,-10.461679034051485,0.008175905585462735,0.00915788129698361,0.008678730942232716,0.008918306119608163,4.049756265815666,Risco,True,False,True,False,True,False,True,False,-0.005999779286916293,True,True,False,True,-1
2023-10-23,4217.0400390625,-0.0016855698941634634,4279.404191325819,4318.6190459061445,-20.78805075443961,-10.157900684364904,0.008162642790812254,0.009875059539192457,0.008932069735282587,0.009403564637237523,5.160943381354103,Risco,True,False,True,False,True,False,True,False,-0.0049295360162293,True,True,False,True,-1
2023-10-24,4247.68017578125,0.007265792222727274,4271.473187439677,4312.170057712972,-7.931003886142207,-6.448988193172227,0.00820710967883809,0.009162003198606227,0.008556035516630232,0.00885901935761823,3.3899377962180397,Risco,True,False,True,False,True,False,True,False,-0.0018671377217526755,True,True,False,True,-1
2023-10-25,4186.77001953125,-0.014339628627712542,4250.29739546257,4300.770054241906,-21.1757919771062,-11.400003471066157,0.008235611357631586,0.008993319195559558,0.008694967956684355,0.008844143576121956,3.1486775764470063,Risco,True,False,True,False,True,False,True,False,-0.005057787238926737,True,True,False,True,-1
2023-10-26,4137.22998046875,-0.011832519778109618,4222.030541714115,4285.9027748079825,-28.266853748455105,-14.867279433923613,0.008311885843619636,0.01012788969418513,0.009093101963076559,0.009610495828630845,4.876541955751401,Risco,True,False,True,False,True,False,True,False,-0.006832313862632422,True,True,False,True,-1
2023-10-27,4117.3701171875,-0.004800280229768528,4195.865435582462,4270.5816241152115,-26.165106131653374,-15.32115069277097,0.008302246992473106,0.010474543652904532,0.00886839553655871,0.00967146959473162,4.818775547805251,Risco,True,False,True,False,True,False,True,False,-0.0063548103247823345,True,True,False,True,-1
2023-10-30,4166.81982421875,0.012010022325859904,4188.604032741534,4261.148733215533,-7.261402840927985,-9.432890899678569,0.008375155117322338,0.009848217514861559,0.008653775521964845,0.009250996518413202,3.6100596035857526,Risco,True,False,True,False,True,False,True,False,-0.0017426726249891182,True,True,False,True,-1
2023-10-31,4193.7998046875,0.006474957307233353,4189.902975728026,4255.026103349348,1.2989429864919657,-6.12262986618498,0.008514245194190377,0.010289513605437055,0.00913915365875219,0.009714333632094622,4.461406774863961,Risco,True,False,True,False,True,False,False,True,0.0003097293735957804,True,True,False,False,-1
2023-11-01,4237.85986328125,0.010505999486313922,4201.892197616332,4253.46553607043,11.98922188830602,-1.5605672789179152,0.008631246277300938,0.009842302382886725,0.009124372935523472,0.009483337659205098,3.679553649955751,Risco,True,False,True,False,True,False,False,True,0.002829074645007992,True,True,False,False,-1
2023-11-02,4317.77978515625,0.01885855702012762,4230.864094501311,4259.312285987323,28.971896884979287,5.846749916892804,0.008837225120001596,0.010021231675893612,0.009428109005810193,0.009724670340851903,3.8565248542993924,Risco,True,False,True,False,True,True,False,False,0.006709906092149363,True,True,False,False,-1
2023-11-03,4358.33984375,0.009393730253031363,4262.733031813484,4268.314791238475,31.86893731217242,9.002505251151888,0.00907242332836282,0.011919690481922032,0.010161469432643434,0.011040579957282734,5.965101344767757,Risco,True,False,True,False,True,True,False,False,0.007312173546510721,True,True,False,False,-1
2023-11-06,4365.97998046875,0.0017529924220356374,4288.5447689773,4277.193444804863,25.81173716381636,8.878653566388493,0.00921725956898237,0.011551176599019218,0.010118080602641874,0.010834628600830546,5.03322866933763,Risco,True,False,True,True,False,True,False,False,0.005912014548689045,True,True,False,False,0
2023-11-07,4378.3798828125,0.0028401189192852616,4311.0035474361,4286.3922118964665,22.458778458800225,9.198767091603258,0.00937265876067302,0.010629104065453358,0.009971456693887897,0.010300280379670627,3.6728289710465725,Risco,True,False,True,True,False,True,False,False,0.0051294723299280245,True,True,False,False,0
2023-11-08,4382.77978515625,0.0010049156221052513,4328.947606866138,4295.154718556447,17.94405943003767,8.762506659980318,0.009442804630052223,0.0098616944130142,0.009174970019799058,0.00951833221640663,2.1457724076836406,Neutral,False,False,True,True,False,True,False,False,0.004094218808531341,True,True,False,False,0
2023-11-09,4347.35009765625,-0.008083839306732843,4333.548229563666,4299.899753020065,4.600622697527797,4.74503446361814,0.00950819542516347,0.009134534656414667,0.009449609008436388,0.009292071832425527,1.6087302661778007,Calmaria,True,False,True,True,False,True,False,False,0.0010582590760307277,True,True,False,False,0
2023-11-10,4415.240234375,0.015616441094852496,4353.9712307664995,4310.385251325059,20.423001202833802,10.485498304993598,0.009666913869817254,0.00908072367667833,0.009717978008744637,0.009399350842711485,1.5711616972690692,Neutral,False,False,True,True,False,True,False,False,0.004625569644847374,True,True,False,False,0
2023-11-13,4411.5498046875,-0.0008358389332403515,4368.36587424675,4319.582028903462,14.394643480250124,9.196777578403271,0.009706444313485997,0.010483220241074453,0.010129733227566088,0.01030647673432027,2.609681337822784,Risco,True,False,True,True,False,True,False,False,0.003262944796623416,True,True,False,False,0
2023-11-14,4495.7001953125,0.019075017703661823,4400.199454513187,4335.592771304283,31.83358026643782,16.010742400821073,0.009802154672769459,0.00967476048081483,0.01000530805523993,0.009840034268027379,1.8481871465805781,Neutral,False,False,True,True,False,True,False,False,0.007080894829159096,True,True,False,False,0
2023-11-15,4502.8798828125,0.0015970120755575135,4425.869561588015,4350.800690532303,25.670107074827683,15.207919228019819,0.009940523940635495,0.011741683111292145,0.010309884940042069,0.011025784025667108,3.2086542875233164,Risco,True,False,True,True,False,True,False,False,0.005700819862597384,True,True,False,False,0
2023-11-16,4508.240234375,0.0011904273935798848,4446.462229784762,4365.113376336184,20.592668196746672,14.312685803881322,0.010008953275874822,0.010792514337184247,0.01012435501176607,0.010458434674475159,2.358032367185268,Risco,True,False,True,True,False,True,False,False,0.0045677841299869276,True,True,False,False,0
2023-11-17,4514.02001953125,0.0012820490603360213,4463.351677221384,4378.650343899371,16.889447436622504,13.536967563187318,0.010043528886166456,0.009951290651804997,0.010313268203717953,0.010132279427761475,1.8318718183054536,Neutral,False,False,True,True,False,True,False,False,0.0037415535074158484,True,True,False,False,0
2023-11-20,4547.3798828125,0.007390278097329839,4484.358728619163,4393.9893928914735,21.007051397778923,15.339048992102107,0.009973876666720633,0.009218099351296355,0.009627895530269395,0.009422997440782874,0.8264178431237622,Calmaria,True,False,False,True,False,True,False,False,0.004619594566351979,True,True,False,False,0
2023-11-21,4538.18994140625,-0.0020209310950652926,4497.816531815935,4407.098533665544,13.457803196772147,13.10914077407051,0.00983487220061558,0.009055431784545993,0.009669329790815574,0.009362380787680783,0.6615046197514896,Calmaria,True,False,False,True,False,True,False,False,0.0029654561335090293,True,True,False,False,0
2023-11-22,4556.6201171875,0.00406112922094648,4512.517428158826,4420.691404894813,14.700896342890701,13.592871229268894,0.009701615003937859,0.008462272307274967,0.009034427753729648,0.008748350030502308,-0.22297534960420318,Calmaria,True,False,False,True,False,True,False,False,0.003226272097478381,True,True,False,False,0
2023-11-24,4559.33984375,0.0005968736678840791,4524.22303205662,4433.295808427102,11.70560389779348,12.604403532289325,0.009355605783341889,0.008073528427205963,0.009345057988709273,0.008709293207957618,-0.3449306063582032,Calmaria,True,False,False,True,False,True,False,False,0.002567390082544443,True,True,False,False,0
2023-11-27,4550.43017578125,-0.001954157460090089,4530.774817987777,4443.944387277479,6.55178593115761,10.648578850376907,0.008908258542526915,0.00757889118936098,0.009381162328398631,0.008480026758879806,-0.7170718361986241,Neutral,False,False,False,True,False,True,False,False,0.0014398168256768722,True,True,False,False,0
2023-11-28,4554.89013671875,0.0009801185306033133,4536.80364767052,4454.030364499413,6.02882968274298,10.085977221933717,0.008503608480747602,0.0071927316205262016,0.00836798133615834,0.007780356478342271,-1.7459670499933948,Calmaria,True,True,False,True,False,True,False,False,0.001323594971949428,True,True,True,False,1
2023-11-29,4550.580078125,-0.0009462486392383118,4540.24775528414,4462.807611192648,3.4441076136199626,8.777246693235611,0.008128376474639142,0.006832087372485817,0.007757724345074222,0.00729490585878002,-2.443343217310569,Calmaria,True,True,False,True,False,True,False,False,0.0007568502376600429,True,True,True,False,1
2023-11-30,4567.7998046875,0.0037840728581564065,4547.13576763498,4472.352356055817,6.888012350839745,9.54474486316849,0.00783694715080764,0.006525557190364493,0.008422187592882784,0.007473872391623638,-2.129141130778345,Neutral,False,True,False,True,False,True,False,False,0.0015079497012481218,True,True,True,False,1
2023-12-01,4594.6298828125,0.005873742123607695,4559.00929642936,4483.468494851879,11.873528794380036,11.116138796061932,0.007524122489681443,0.006434232269939459,0.008284199142643615,0.007359215706291536,-2.1535516420902496,Neutral,False,True,False,True,False,True,False,False,0.0025842187721792993,True,True,True,False,1
2023-12-04,4569.77978515625,-0.005408509126972105,4561.701918611083,4491.3149757886395,2.6926221817229816,7.846480936760599,0.007126579913217198,0.006605675022632154,0.008024399687862388,0.007315037355247271,-2.0041797875234724,Neutral,False,True,False,True,False,True,False,False,0.0005892236187111838,True,True,True,False,1
2023-12-05,4567.18017578125,-0.0005688697261614362,4563.071482903624,4498.211812151604,1.3695642925413267,6.896836362964677,0.00683886183203104,0.006679082564112236,0.008004159411610777,0.007341620987861506,-1.7524914372710825,Neutral,False,True,False,True,False,True,False,False,0.0002998708699524981,True,True,True,False,1
2023-12-06,4549.33984375,-0.003906202808869552,4559.638573115219,4502.859815024185,-3.4329097884055955,4.648002872580946,0.006674118517966994,0.006389303794994666,0.00755946836400677,0.006974386079500718,-1.9312989842444794,Neutral,False,True,False,True,False,False,False,True,-0.0007545951514529774,True,True,False,False,1
2023-12-07,4585.58984375,0.007968189065892917,4566.126390773914,4510.380726726532,6.487817658695349,7.520911702346893,0.006566102955471812,0.006334583314292521,0.007327310588819717,0.0068309469515561196,-1.8662407602041688,Neutral,False,True,False,True,False,True,False,False,0.0014148272915289228,True,True,True,False,1
2023-12-08,4604.3701171875,0.00409549786994079,4575.687322377311,4518.925216768438,9.560931603396966,8.544490041906101,0.0064719528295413276,0.006869631583352457,0.0078394940693899,0.007354562826371178,-1.2169708987322239,Risco,True,True,False,True,False,True,False,False,0.002076490673003737,True,True,True,False,1
2023-12-11,4622.43994140625,0.003924494286698943,4587.375477134546,4528.335646280967,11.68815475723477,9.410429512528935,0.006314474312722383,0.006746035739040395,0.007240812481398474,0.006993424110219434,-1.3787673977361332,Risco,True,True,False,True,False,True,False,False,0.0025285682248754045,True,True,True,False,1
2023-12-12,4643.7001953125,0.00459935752021523,4601.4566566790345,4538.823332556561,14.081179544488805,10.48768627559366,0.006071833323974356,0.00662821814508219,0.007487748240450973,0.007057983192766582,-1.1759853464009045,Risco,True,True,False,True,False,True,False,False,0.0030323188302946,True,True,True,False,1
2023-12-13,4707.08984375,0.013650676351045998,4627.864953446776,4554.1202881196,26.408296767741376,15.296955563039774,0.005988858705803052,0.006600798176387338,0.007329311264163462,0.0069650547202754,-1.1109942228177467,Risco,True,True,False,True,False,True,False,False,0.005610323500157087,True,True,True,False,1
2023-12-14,4719.5498046875,0.0026470624846992585,4650.786166256957,4569.159335080319,22.921212810180805,15.039046960718224,0.005737301802462598,0.008330568463800384,0.007147321502972692,0.007738944983386538,-0.4529459638914468,Risco,True,False,False,True,False,True,False,False,0.004856652383965786,True,True,False,False,1
2023-12-15,4719.18994140625,-7.62494933082003e-05,4667.88711004428,4582.798481109949,17.10094378732356,13.639146029629956,0.005469045772951142,0.007867400824760448,0.006959235213575705,0.007413318019168076,-0.5628518815125163,Risco,True,False,False,True,False,True,False,False,0.003623703220181836,True,True,False,False,1
2023-12-18,4740.56005859375,0.004528344366900416,4686.055347181647,4597.140442699385,18.168237137367214,14.341961589436323,0.005184543265168125,0.007398034170404239,0.006500307601169725,0.006949170885786982,-0.7337690835730953,Risco,True,False,False,True,False,True,False,False,0.0038325085881849748,True,True,False,False,1
2023-12-19,4768.3701171875,0.005866407818910568,4706.634039683111,4612.706776743759,20.578692501463593,15.566334044374344,0.00490702246008498,0.007224050154776181,0.006442901303219324,0.006833475728997752,-0.679901031409125,Risco,True,False,False,True,False,True,False,False,0.004315665939455514,True,True,False,False,1
2023-12-20,4698.35009765625,-0.014684266911006771,4704.563054176396,4620.492533190349,-2.0709855067152603,7.785756446589403,0.004874054782676512,0.007234089419803701,0.006637254930806476,0.0069356721753050885,-0.514364327575882,Risco,True,False,False,True,False,False,False,True,-0.0004407899504441701,True,True,False,False,1
2023-12-21,4746.75,0.010301467821202559,4715.109790632297,4631.9704847184985,10.546736455900827,11.477951528149788,0.004980639196096745,0.009005785450546226,0.007184310990871383,0.008095048220708804,0.20010426154300254,Risco,True,False,False,True,False,True,False,False,0.002221885807320973,True,True,False,False,1
2023-12-22,4754.6298828125,0.0016600585268868873,4724.989813677347,4643.1213390906805,9.88002304505062,11.150854372182039,0.005015636722426672,0.009328494570098062,0.007251179727434111,0.008289837148766088,0.3783189925023064,Risco,True,False,False,True,False,True,False,False,0.0020779794197579695,True,True,False,False,1
2023-12-26,4774.75,0.0042316894655107795,4737.42986025801,4655.087580991528,12.440046580662965,11.966241900847308,0.005242636646795797,0.008686398349861233,0.00754206446475589,0.008114231407308561,0.36282984526443757,Risco,True,False,False,True,False,True,False,False,0.0026053817646291355,True,True,False,False,1
2023-12-27,4781.580078125,0.0014304577464787638,4748.467414724758,4666.586898912753,11.037554466747679,11.499317921225156,0.005454952908965574,0.008277018647072299,0.007171621803505611,0.007724320225288956,0.2344535742399094,Risco,True,False,False,True,False,True,False,False,0.002308348764719597,True,True,False,False,1
2023-12-28,4783.35009765625,0.0003701746080437829,4757.188085457631,4677.201735162162,8.72067073287326,10.614836249408654,0.005665618361363797,0.007771321993208787,0.007360141766732857,0.007565731879970822,0.22828660428625486,Risco,True,False,False,True,False,True,False,False,0.0018231303489883003,True,True,False,False,1
2023-12-29,4769.830078125,-0.0028264750133749628,4760.348583624474,4685.6224936133285,3.1604981668424443,8.420758451166876,0.0058779681525220895,0.007316992615781594,0.007191712140267873,0.007254352378024733,0.1376567448973681,Risco,True,False,False,True,False,True,False,False,0.0006626018359305627,True,True,False,False,1
2024-01-02,4742.830078125,-0.005660579005492328,4755.968957249605,4690.823183114389,-4.379626374868167,5.200689501060879,0.0059448905291152165,0.0070174550121668774,0.007153609330683614,0.007085532171425246,0.12476819038295459,Risco,True,False,False,True,False,False,False,True,-0.0009234204689449006,True,True,False,False,1
2024-01-03,4704.81005859375,-0.008016314922730805,4743.179232585641,4692.094717248877,-12.78972466396408,1.2715341344874105,0.0060175278470263474,0.007041384196007568,0.007234266334189206,0.007137825265098387,0.24995848190020112,Risco,True,False,False,True,False,False,False,True,-0.002718435920830113,True,True,False,False,1
2024-01-04,4688.68017578125,-0.0034283812973570083,4729.554468384544,4691.784304388183,-13.624764201097605,-0.3104128606937593,0.006079958248951329,0.007412658347278971,0.007544221220211625,0.007478439783745298,0.5891167548024402,Risco,True,False,False,True,False,False,True,False,-0.0029058847458767823,True,True,False,False,1
2024-01-05,4697.240234375,0.0018256861788026324,4721.475909882158,4692.280298023347,-8.078558502385931,0.4959936351642682,0.006139338802431479,0.0071398767129334075,0.008021659009228622,0.007580767861081014,0.8139135937714136,Risco,True,False,False,True,False,False,False,True,-0.0017198521044902101,True,True,False,False,1
2024-01-08,4763.5400390625,0.014114629309846638,4731.991942177243,4698.7584562996335,10.516032295085097,6.4781582762861945,0.0062741828045107684,0.0068147540399049215,0.007109501516225142,0.006962127778065032,0.49163008650360357,Risco,True,False,False,True,False,True,False,False,0.002207608671040945,True,True,False,False,1
2024-01-09,4756.5,-0.0014779006799081618,4738.118956632932,4704.007687545121,6.127014455689277,5.249231245487863,0.006395243886750286,0.008587961602862767,0.007832689959417613,0.00821032578114019,1.8286164770117668,Risco,True,False,True,True,False,True,False,False,0.001288135068998061,True,True,False,False,1
2024-01-10,4783.4501953125,0.00566597189372442,4749.451766302824,4711.229733705793,11.332809669891503,7.222046160671198,0.00651189309793908,0.008040505027016602,0.007726969352835661,0.007883737189926132,1.8038759176173036,Risco,True,False,True,True,False,True,False,False,0.0023691706210293545,True,True,False,False,1
2024-01-11,4780.240234375,-0.0006710555783868699,4757.148883320868,4717.503415584812,7.697117018044082,6.273681879019023,0.006595889022495664,0.007875912595974132,0.007984647630118696,0.007930280113046414,2.1591241493139366,Risco,True,False,True,True,False,True,False,False,0.0016101946012448585,True,True,False,False,1
2024-01-12,4783.830078125,0.0007509755941104146,4763.819182021901,4723.533112179374,6.670298701033062,6.029696594562665,0.006635076738087479,0.007410087914226177,0.007480525355323581,0.007445306634774879,1.818002120923723,Risco,True,False,True,True,False,True,False,False,0.0013943427320996012,True,True,False,False,1
2024-01-16,4765.97998046875,-0.0037313402367431525,4764.359381633613,4727.3919183875,0.5401996117125236,3.8588062081253156,0.006610982134850477,0.007012677314949299,0.007787717455177072,0.007400197385063185,1.9948697476719577,Risco,True,False,True,True,False,True,False,False,0.00011334491834340294,True,True,False,False,1
2024-01-17,4739.2099609375,-0.005616897183990499,4758.072026459585,4728.466285892045,-6.287355174028562,1.07436750454508,0.006606617729533518,0.006830943981974096,0.007413956238102916,0.007122450110038506,1.761978124926279,Risco,True,False,True,True,False,False,False,True,-0.0013266673614065437,True,True,False,False,1
2024-01-18,4780.93994140625,0.008805260963896,4763.789005196251,4733.236618211518,5.716978736666533,4.7703323194737095,0.0065759922239535746,0.006886041953913291,0.0072175924533876,0.007051817203650446,1.751649478341006,Risco,True,False,True,True,False,True,False,False,0.0011957855163905195,True,True,False,False,1
2024-01-19,4839.81005859375,0.012313502764936146,4782.7942685456255,4742.925112791721,19.005263349374218,9.688494580203042,0.006619968599663448,0.007436335198780908,0.00757406956102652,0.007505202379903713,2.5514393255324657,Risco,True,False,True,True,False,True,False,False,0.003926861409700935,True,True,False,False,1
2024-01-22,4850.43017578125,0.0021943252026270788,4799.703245354532,4752.698300336224,16.908976808906118,9.773187544502434,0.0066471416308450885,0.008566149841497343,0.008087246120359305,0.008326697980928324,3.9373119410784576,Risco,True,False,True,True,False,True,False,False,0.0034860777696243445,True,True,False,False,1
2024-01-23,4864.60009765625,0.002921374261968035,4815.927458429961,4762.871191001681,16.22421307542936,10.17289066545709,0.006534741666394334,0.008047584072953423,0.008108791968787906,0.008078188020870665,3.5277795810608903,Risco,True,False,True,True,False,True,False,False,0.0033351586460819544,True,True,False,False,1
2024-01-24,4868.5498046875,0.0008119284117831249,4829.083044994346,4772.478337700391,13.155586564384976,9.607146698710494,0.006378987311479319,0.007641666251248443,0.007758591706129085,0.007700128978688764,2.9086646500467292,Risco,True,False,True,True,False,True,False,False,0.0027021571293609063,True,True,False,False,1
2024-01-25,4894.16015625,0.005260365527706368,4845.3523228082595,4783.540321204901,16.269277813913504,11.061983504509953,0.0063086884328862475,0.007211608962913523,0.007254749409193287,0.007233179186053405,2.1205189560093722,Risco,True,False,True,True,False,True,False,False,0.003324222602960206,True,True,False,False,1
2024-01-26,4890.97021484375,-0.0006517852510764532,4856.756795817132,4793.306675172069,11.404473008872628,9.76635396716756,0.006217324581013798,0.0071498757007650285,0.007275050794021804,0.007212463247393416,2.072459294924764,Risco,True,False,True,True,False,True,False,False,0.0023317404334749076,True,True,False,False,1
2024-01-29,4927.93017578125,0.007556774896180896,4874.550140808162,4805.545175227448,17.7933449910297,12.238500055379518,0.006111460737325443,0.0067894301569159585,0.0072053863957019714,0.006997408276308965,1.7017042640173,Risco,True,False,True,True,False,True,False,False,0.0036107136985172135,True,True,False,False,1
2024-01-30,4924.97021484375,-0.0006006499345398986,4887.155159317059,4816.401997010748,12.605018508897047,10.856821783299893,0.005945353275358869,0.0071415697875328865,0.007279789840179472,0.00721067981385618,2.055529498188991,Risco,True,False,True,True,False,True,False,False,0.002559410099761782,True,True,False,False,1
2024-01-31,4845.64990234375,-0.016105744611597972,4876.778845073732,4819.060897495566,-10.376314243327215,2.6589004848174227,0.005947227668985149,0.0067816210570968176,0.006947557685776589,0.006864589371436703,1.4642413038597497,Risco,True,False,True,True,False,False,False,True,-0.0021413668862681114,True,True,False,False,1
2024-02-01,4906.18994140625,0.012493688211609788,4884.131619156861,4826.981719669264,7.352774083129589,7.92082217369807,0.006128563334508381,0.00910517802601254,0.008035839962697383,0.00857050899435496,4.494924735199995,Risco,True,False,True,True,False,True,False,False,0.0014986729358101615,True,True,False,False,1
2024-02-02,4958.60986328125,0.01068444607751462,4902.751180187958,4838.9479145430805,18.619561031096964,11.966194873816676,0.006343987885423244,0.009817145402232845,0.008279813431048479,0.009048479416640661,5.663815004487145,Risco,True,False,True,True,False,True,False,False,0.0037549961671668767,True,True,False,False,1
2024-02-05,4942.81005859375,-0.0031863375266721894,4912.765899789406,4848.3899276385955,10.014719601447723,9.442013095514994,0.006548225427967019,0.010031134955451946,0.008128146524964111,0.009079640740208028,6.171820329665142,Risco,True,False,True,True,False,True,False,False,0.0020261186415682243,True,True,False,False,1
2024-02-06,4954.22998046875,0.0023104108269635937,4923.131919959242,4858.0117506231545,10.366020169835792,9.621822984559003,0.006755371031717958,0.009359872024777859,0.008134253737312708,0.008747062881045283,5.856381910621189,Risco,True,False,True,True,False,True,False,False,0.0020923574825355605,True,True,False,False,1
2024-02-07,4995.06005859375,0.008241457963390042,4941.113954617869,4870.47068771139,17.982034658627526,12.45893708823587,0.006885409297396824,0.008737009576514597,0.007739578363620578,0.008238293970067588,5.061135393023542,Risco,True,False,True,True,False,True,False,False,0.003599963653628216,True,True,False,False,1
2024-02-08,4997.91015625,0.0005705832608251526,4955.313005025902,4882.056093942173,14.199050408033145,11.58540623078261,0.007007563060352645,0.008782356846780377,0.00768663712574565,0.008234496986263013,5.275546409775027,Risco,True,False,True,True,False,True,False,False,0.0028409975297929097,True,True,False,False,1
2024-02-09,5026.60986328125,0.0057423415255595245,4973.137219589739,4895.1973457002705,17.824214563836904,13.141251758097496,0.00697367929103604,0.008190387007505767,0.007798000655404776,0.007994193831455271,4.737750300085314,Risco,True,False,True,True,False,True,False,False,0.003545971350201761,True,True,False,False,1
2024-02-12,5021.83984375,-0.0009489536011326738,4985.312875629805,4906.710300068428,12.175656040065405,11.512954368157807,0.006900342845143335,0.00800825429808879,0.007775031246061899,0.007891642772075344,4.508230451897637,Risco,True,False,True,True,False,True,False,False,0.002424540889176063,True,True,False,False,1
2024-02-13,4953.169921875,-0.013674255653625456,4977.277137191104,4910.933902050843,-8.035738438700719,4.223601982414948,0.006963285827308611,0.007528480828868435,0.007731661369392564,0.007630071099130499,3.616519796651596,Risco,True,False,True,True,False,False,False,True,-0.0016223425736339016,True,True,False,False,1
2024-02-14,5000.6201171875,0.009579763275017639,4983.112882190203,4919.087194335993,5.835744999099006,8.1532922851502,0.007039150626872883,0.008948981615548359,0.008172878177527019,0.00856092989653769,6.320107718399408,Risco,True,False,True,True,False,True,False,False,0.0011670042639394104,True,True,False,False,1
2024-02-15,5029.72998046875,0.005821250684729495,4994.76715675984,4929.145629438972,11.654274569636982,10.058435102978365,0.007088368029448227,0.009161243246096866,0.00817346494368725,0.008667354094892058,6.436825184606297,Risco,True,False,True,True,False,True,False,False,0.002317077579689646,True,True,False,False,1
